id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,abstract
30772400,https://doi.org/10.1016/j.neuroimage.2019.02.028,Hierarchical complexity of the adult human structural connectome.,"Smith K, Bastin ME, Cox SR, Valdés Hernández MC, Wiseman S, Escudero J, Sudlow C.","Usher Institute for Population Health Science and Informatics, Medical School, University of Edinburgh, Edinburgh, EH16 4UX, UK. Electronic address: k.smith@ed.ac.uk.; Centre for Clinical Brain Sciences, Western General Hospital, University of Edinburgh, Edinburgh, EH4 2XU, UK; Centre for Cognitive Ageing and Cognitive Epidemiology, Department of Psychology, University of Edinburgh, Edinburgh, EH8 9JZ, UK.; Centre for Cognitive Ageing and Cognitive Epidemiology, Department of Psychology, University of Edinburgh, Edinburgh, EH8 9JZ, UK.; Centre for Clinical Brain Sciences, Western General Hospital, University of Edinburgh, Edinburgh, EH4 2XU, UK; Row Fogo Centre into Ageing and the Brain, Edinburgh Dementia Research Institute, University of Edinburgh, Edinburgh, EH16 4SB, UK.; Centre for Clinical Brain Sciences, Western General Hospital, University of Edinburgh, Edinburgh, EH4 2XU, UK.; School of Engineering, Institute for Digital Communications, University of Edinburgh, Edinburgh, EH9 3FB, UK.; Usher Institute for Population Health Science and Informatics, Medical School, University of Edinburgh, Edinburgh, EH16 4UX, UK.",NeuroImage,2019,"The structural network of the human brain has a rich topology which many have sought to characterise using standard network science measures and concepts. However, this characterisation remains incomplete and the non-obvious features of this topology have largely confounded attempts towards comprehensive constructive modelling. This calls for new perspectives. Hierarchical complexity is an emerging paradigm of complex network topology based on the observation that complex systems are composed of hierarchies within which the roles of hierarchically equivalent nodes display highly variable connectivity patterns. Here we test the hierarchical complexity of the human structural connectomes of a group of seventy-nine healthy adults. Binary connectomes are found to be more hierarchically complex than three benchmark random network models. This provides a new key description of brain structure, revealing a rich diversity of connectivity patterns within hierarchically equivalent nodes. Dividing the connectomes into four tiers based on degree magnitudes indicates that the most complex nodes are neither those with the highest nor lowest degrees but are instead found in the middle tiers. Spatial mapping of the brain regions in each hierarchical tier reveals consistency with the current anatomical, functional and neuropsychological knowledge of the human brain. The most complex tier (Tier 3) involves regions believed to bridge high-order cognitive (Tier 1) and low-order sensorimotor processing (Tier 2). We then show that such diversity of connectivity patterns aligns with the diversity of functional roles played out across the brain, demonstrating that hierarchical complexity can characterise functional diversity strictly from the network topology."
31171806,https://doi.org/10.1038/s41598-019-44907-8,On neighbourhood degree sequences of complex networks.,Smith KM.,"Usher Institute of Population Health Science and Informatics, University of Edinburgh, 9 BioQuarter, Little France, Edinburgh, EH16 4UX, UK. k.smith@ed.ac.uk.",Scientific reports,2019,"Network topology is a fundamental aspect of network science that allows us to gather insights into the complicated relational architectures of the world we inhabit. We provide a first specific study of neighbourhood degree sequences in complex networks. We consider how to explicitly characterise important physical concepts such as similarity, heterogeneity and organization in these sequences, as well as updating the notion of hierarchical complexity to reflect previously unnoticed organizational principles. We also point out that neighbourhood degree sequences are related to a powerful subtree kernel for unlabeled graph classification. We study these newly defined sequence properties in a comprehensive array of graph models and over 200 real-world networks. We find that these indices are neither highly correlated with each other nor with classical network indices. Importantly, the sequences of a wide variety of real world networks are found to have greater similarity and organisation than is expected for networks of their given degree distributions. Notably, while biological, social and technological networks all showed consistently large neighbourhood similarity and organisation, hierarchical complexity was not a consistent feature of real world networks. Neighbourhood degree sequences are an interesting tool for describing unique and important characteristics of complex networks."
30921401,https://doi.org/10.1371/journal.pone.0214607,Effect of impregnated central venous catheters on thrombosis in paediatric intensive care: Post-hoc analyses of the CATCH trial.,"Wu Y, Fraser C, Gilbert R, Mok Q.","University of Cambridge School of Clinical Medicine, Cambridge, United Kingdom.; Population, Policy and Practice Programme, NIHR Biomedical Research Centre, University College London Great Ormond Street Institute of Child Health, London, United Kingdom.; Population, Policy and Practice Programme, NIHR Biomedical Research Centre, University College London Great Ormond Street Institute of Child Health, London, United Kingdom.; Paediatric Intensive Care Unit, Great Ormond Street Hospital for Children, London, United Kingdom.",PloS one,2019,"PURPOSE:The CATheter infections in CHildren (CATCH) trial reported reduced risks of bloodstream infection with antibiotic impregnated compared with heparin-bonded or standard central venous catheters (CVC) in paediatric intensive care. CVC impregnation did not increase the risk of thrombosis which was recorded in 24% of participants. This post-hoc analysis determines the effect of CVC impregnation on the risk of thrombosis leading to CVC removal or swollen limb. METHODS:We analysed patients in the CATCH trial, blind to CVC allocation, to define clinically relevant thrombosis based on the clinical sign most frequently recorded in patients where the CVC was removed because of concerns regarding thrombosis. In post-hoc, three-way comparisons of antibiotic, heparin and standard CVCs, we determined the effect of CVC type on time to clinically relevant thrombosis, using Cox proportional hazards regression. RESULTS:Of 1409 participants with a successful CVC insertion, the sign most frequently resulting in CVC removal was swollen limb (37.6%; 41/109), with lower rates of removal of CVC following 2 episodes of difficulty withdrawing blood or of flushing to unblock the CVC. In intention to treat analyses (n = 1485), clinically relevant thrombosis, defined by 1 or more record of swollen limb or CVC removal due to concerns about thrombosis, was recorded in 11.9% (58/486) of antibiotic CVCs, 12.1% (60/497) of heparin CVCs, and 10.2% (51/502) of standard CVCs. We found no differences in time to clinically relevant thrombosis according to type of CVC. CONCLUSIONS:We found no evidence for an increased risk of clinically relevant thrombosis in antibiotic impregnated compared to heparin-bonded or standard CVCs in children receiving intensive care."
30835202,https://doi.org/10.7554/eLife.43657,An atlas of polygenic risk score associations to highlight putative causal relationships across the human phenome.,"Richardson TG, Harrison S, Hemani G, Davey Smith G.","MRC Integrative Epidemiology Unit (IEU), Population Health Sciences, Bristol Medical School, University of Bristol, Bristol, United Kingdom.; MRC Integrative Epidemiology Unit (IEU), Population Health Sciences, Bristol Medical School, University of Bristol, Bristol, United Kingdom.; MRC Integrative Epidemiology Unit (IEU), Population Health Sciences, Bristol Medical School, University of Bristol, Bristol, United Kingdom.; MRC Integrative Epidemiology Unit (IEU), Population Health Sciences, Bristol Medical School, University of Bristol, Bristol, United Kingdom.",eLife,2019,"The age of large-scale genome-wide association studies (GWAS) has provided us with an unprecedented opportunity to evaluate the genetic liability of complex disease using polygenic risk scores (PRS). In this study, we have analysed 162 PRS (p<5×10-05) derived from GWAS and 551 heritable traits from the UK Biobank study (N = 334,398). Findings can be investigated using a web application (http:‌//‌mrcieu.‌mrsoftware.org/‌PRS‌_atlas/), which we envisage will help uncover both known and novel mechanisms which contribute towards disease susceptibility. To demonstrate this, we have investigated the results from a phenome-wide evaluation of schizophrenia genetic liability. Amongst findings were inverse associations with measures of cognitive function which extensive follow-up analyses using Mendelian randomization (MR) provided evidence of a causal relationship. We have also investigated the effect of multiple risk factors on disease using mediation and multivariable MR frameworks. Our atlas provides a resource for future endeavours seeking to unravel the causal determinants of complex disease."
30729733,https://doi.org/10.1111/ijpo.12512,Predictors of objectively measured physical activity in 12-month-old infants: A study of linked birth cohort data with electronic health records.,"Raza H, Zhou SM, Todd C, Christian D, Marchant E, Morgan K, Khanom A, Hill R, Lyons RA, Brophy S.","The School of Computer Science and Electronic Engineering, University of Essex, Colchester, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Department of Sport and Physical Activity, Edge Hill University, Ormskirk, UK.; Health Data Research UK, Swansea University, Swansea, UK.; DECIPHer, School of Social Sciences, Cardiff University, Cardiff, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Abertawe Bro Morgannwg University Health Board (ABM UHB), Port Talbot, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Health Data Research UK, Swansea University, Swansea, UK.",Pediatric obesity,2019,"BACKGROUND:Physical activity (PA) levels are associated with long-term health, and levels of PA when young are predictive of adult activity levels. OBJECTIVES:This study examines factors associated with PA levels in 12-month infants. METHOD:One hundred forty-one mother-infant pairs were recruited via a longitudinal birth cohort study (April 2010 to March 2013). The PA level was collected using accelerometers and linked to postnatal notes and electronic medical records via the Secure Anonymised Information Linkage databank. Univariable and multivariable linear regressions were used to examine the factors associated with PA levels. RESULTS:Using univariable analysis, higher PA was associated with the following (P value less than 0.05): being male, larger infant size, healthy maternal blood pressure levels, full-term gestation period, higher consumption of vegetables (infant), lower consumption of juice (infant), low consumption of adult crisps (infant), longer breastfeeding duration, and more movement during sleep (infant) but fewer night wakings. Combined into a multivariable regression model (R2  = 0.654), all factors remained significant, showing lower PA levels were associated with female gender, smaller infant, preterm birth, higher maternal blood pressure, low vegetable consumption, high crisp consumption, and less night movement. CONCLUSION:The PA levels of infants were strongly associated with both gestational and postnatal environmental factors. Healthy behaviours appear to cluster, and a healthy diet was associated with a more active infant. Boys were substantially more active than girls, even at age 12 months. These findings can help inform interventions to promote healthier lives for infants and to understand the determinants of their PA levels."
31289267,https://doi.org/10.1038/s41467-019-10724-w,Mapping the drivers of within-host pathogen evolution using massive data sets.,"Palmer DS, Turner I, Fidler S, Frater J, Goedhals D, Goulder P, Huang KG, Oxenius A, Phillips R, Shapiro R, Vuuren CV, McLean AR, McVean G.","Department of Statistics, University of Oxford, 24-29 St Giles', Oxford, OX1 3LB, UK. duncan.stuart.palmer@gmail.com.; Department of Statistics, University of Oxford, 24-29 St Giles', Oxford, OX1 3LB, UK.; Division of Medicine, Wright Fleming Institute, Imperial College, London, W2 1PG, UK.; Institute for Emerging Infections, The Oxford Martin School, Oxford, OX1 3BD, UK.; HIV Pathogenesis Programme, Doris Duke Medical Research Institute, University of KwaZulu-Natal, Durban, 4013, South Africa.; Division of Infectious Diseases, University of the Free State, and 3 Military Hospital, Bloemfontein, 9300, South Africa.; Nuffield Department of Clinical Medicine, University of Oxford, Peter Medawar Building for Pathogen Research, Oxford, OX1 3SY, UK.; Institute of Microbiology, Swiss Federal Institute of Technology Zurich, 8093, Zurich, Switzerland.; Institute for Emerging Infections, The Oxford Martin School, Oxford, OX1 3BD, UK.; Botswana Harvard AIDS Institute Partnership, Gaborone, BO 320, Botswana.; HIV Pathogenesis Programme, Doris Duke Medical Research Institute, University of KwaZulu-Natal, Durban, 4013, South Africa.; Institute for Emerging Infections, The Oxford Martin School, Oxford, OX1 3BD, UK.; Department of Statistics, University of Oxford, 24-29 St Giles', Oxford, OX1 3LB, UK.",Nature communications,2019,"Differences among hosts, resulting from genetic variation in the immune system or heterogeneity in drug treatment, can impact within-host pathogen evolution. Genetic association studies can potentially identify such interactions. However, extensive and correlated genetic population structure in hosts and pathogens presents a substantial risk of confounding analyses. Moreover, the multiple testing burden of interaction scanning can potentially limit power. We present a Bayesian approach for detecting host influences on pathogen evolution that exploits vast existing data sets of pathogen diversity to improve power and control for stratification. The approach models key processes, including recombination and selection, and identifies regions of the pathogen genome affected by host factors. Our simulations and empirical analysis of drug-induced selection on the HIV-1 genome show that the method recovers known associations and has superior precision-recall characteristics compared to other approaches. We build a high-resolution map of HLA-induced selection in the HIV-1 genome, identifying novel epitope-allele combinations."
30659777,https://doi.org/10.1111/ijpo.12505,Are children with clinical obesity at increased risk of inpatient hospital admissions? An analysis using linked electronic health records in the UK millennium cohort study.,"Griffiths LJ, Cortina-Borja M, Bandyopadhyay A, Tingay K, De Stavola BL, Bedford H, Akbari A, Firman N, Lyons RA, Dezateux C.","Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, UK.; Clinical Epidemiology, Nutrition and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; National Centre for Population Health and Wellbeing Research, Swansea University Medical School, Swansea, UK.; Administrative Data Research Centre Wales, Swansea University Medical School, Swansea, UK.; Clinical Epidemiology, Nutrition and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, UK.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, UK.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.",Pediatric obesity,2019,"BACKGROUND:Few studies have examined health service utilization of children with overweight or obesity by using linked electronic health records (EHRs). OBJECTIVE/METHODS:We analysed EHRs from 3269 children (1678 boys; 51.3% [weighted]) participating in the Millennium Cohort Study, living in Wales or Scotland at age seven whose parents consented to record linkage. We used height and weight measurements at age five to categorize children as obese (>98th centile) or overweight (>91st centile) (UK1990 clinical reference standards) and linked to hospital admissions, up to age 14 years, in the Patient Episode Database for Wales and Scottish Morbidity Records. Negative binomial regression models compared rates of inpatient admissions by weight status at age five. RESULTS:At age five, 11.5% and 6.7% of children were overweight or obese, respectively; 1221 (38%) children were subsequently admitted to hospital at least once. Admissions were not increased among children with overweight or obesity (adjusted rate ratio [RR], 95% confidence interval [CI]: 0.87, 0.68-1.10 and 1.16, 0.87-1.54, respectively). CONCLUSIONS:In this nationally representative cohort of children in Wales and Scotland, those with overweight or obesity at entry to primary school did not have increased rates of hospital admissions in later childhood and early adolescence."
31220083,https://doi.org/10.1371/journal.pmed.1002833,Associations of genetically determined iron status across the phenome: A mendelian randomization study.,"Gill D, Benyamin B, Moore LSP, Monori G, Zhou A, Koskeridis F, Evangelou E, Laffan M, Walker AP, Tsilidis KK, Dehghan A, Elliott P, Hyppönen E, Tzoulaki I.","Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Australian Centre for Precision Health, University of South Australia, Adelaide, Australia.; National Institute for Health Research Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance, Imperial College London, United Kingdom.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Australian Centre for Precision Health, University of South Australia, Adelaide, Australia.; Department of Hygiene and Epidemiology, University of Ioannina Medical School, Ioannina, Greece.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Centre for Haematology, Imperial College London, United Kingdom.; Population Science & Experimental Medicine, Institute of Cardiovascular Science, University College London, London, United Kingdom.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Australian Centre for Precision Health, University of South Australia, Adelaide, Australia.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.",PLoS medicine,2019,"BACKGROUND:Iron is integral to many physiological processes, and variations in its levels, even within the normal range, can have implications for health. The objective of this study was to explore the broad clinical effects of varying iron status. METHODS AND FINDINGS:Genome-wide association study (GWAS) summary data obtained from 48,972 European individuals (55% female) across 19 cohorts in the Genetics of Iron Status Consortium were used to identify 3 genetic variants (rs1800562 and rs1799945 in the hemochromatosis gene [HFE] and rs855791 in the transmembrane protease serine 6 gene [TMPRSS6]) that associate with increased serum iron, ferritin, and transferrin saturation and decreased transferrin levels, thus serving as instruments for systemic iron status. Phenome-wide association study (PheWAS) of these instruments was performed on 424,439 European individuals (54% female) in the UK Biobank who were aged 40-69 years when recruited from 2006 to 2010, with their genetic data linked to Hospital Episode Statistics (HES) from April, 1995 to March, 2016. Two-sample summary data mendelian randomization (MR) analysis was performed to investigate the effect of varying iron status on outcomes across the human phenome. MR-PheWAS analysis for the 3 iron status genetic instruments was performed separately and then pooled by meta-analysis. Correction was made for testing of multiple correlated phenotypes using a 5% false discovery rate (FDR) threshold. Heterogeneity between MR estimates for different instruments was used to indicate possible bias due to effects of the genetic variants through pathways unrelated to iron status. There were 904 distinct phenotypes included in the MR-PheWAS analyses. After correcting for multiple testing, the 3 genetic instruments for systemic iron status demonstrated consistent evidence of a causal effect of higher iron status on decreasing risk of traits related to anemia (iron deficiency anemia: odds ratio [OR] scaled to a standard deviation [SD] increase in genetically determined serum iron levels 0.72, 95% confidence interval [CI] 0.64-0.81, P = 4 × 10-8) and hypercholesterolemia (hypercholesterolemia: OR 0.88, 95% CI 0.83-0.93, P = 2 × 10-5) and increasing risk of traits related to infection of the skin and related structures (cellulitis and abscess of the leg: OR 1.25, 95% CI 1.10-1.42, P = 6 × 10-4). The main limitations of this study relate to possible bias from pleiotropic effects of the considered genetic variants and misclassification of diagnoses in the HES data. Furthermore, this work only investigated participants with European ancestry, and the findings may not be applicable to other ethnic groups. CONCLUSIONS:Our findings offer novel, to our knowledge, insight into previously unreported effects of iron status, highlighting a potential protective effect of higher iron status on hypercholesterolemia and a detrimental role on risk of skin and skin structure infections. Given the modifiable and variable nature of iron status, these findings warrant further investigation."
31115347,https://doi.org/10.2196/12412,Health Data Processes: A Framework for Analyzing and Discussing Efficient Use and Reuse of Health Data With a Focus on Patient-Reported Outcome Measures.,"Hjollund NHI, Valderas JM, Kyte D, Calvert MJ.","Occupational Medicine, University Research Clinic, AmbuFlex/WestChronic, Aarhus University, Herning, Denmark.; University of Exeter Collaboration for Academic Primary Care, Health Services & Policy Research Group, National Institute for Health Research Collaboration for Leadership in Applied Health Research and Care (South West Peninsula), University of Exeter, Exeter, United Kingdom.; Centre for Patient Reported Outcomes Research, Institute of Applied Health Research, University of Birmingham, Edgbaston, Birmingham, United Kingdom.; Centre for Patient Reported Outcomes Research, Institute of Applied Health Research, University of Birmingham, Edgbaston, Birmingham, United Kingdom.",Journal of medical Internet research,2019,"The collection and use of patient health data are central to any kind of activity in the health care system. These data may be produced during routine clinical processes or obtained directly from the patient using patient-reported outcome (PRO) measures. Although efficiency and other reasons justify data availability for a range of potentially relevant uses, these data are nearly always collected for a single specific purpose. The health care literature reflects this narrow scope, and there is limited literature on the joint use of health data for daily clinical use, clinical research, surveillance, and administrative purposes. The aim of this paper is to provide a framework for discussing the efficient use of health data with a specific focus on the role of PRO measures. PRO data may be used at an individual patient level to inform patient care or shared decision making and to tailor care to individual needs or group-level needs as a complement to health record data, such as that on mortality and readmission, in order to inform service delivery and measure the real-world effectiveness of treatment. PRO measures may be used either for their own sake, to provide valuable information from the patient perspective, or as a proxy for clinical data that would otherwise not be feasible to collect. We introduce a framework to analyze any health care activity that involves health data. The framework consists of four data processes (patient identification, data collection, data aggregation and data use), further structured into two dichotomous dimensions in each data process (level: group vs patient; timeframe: ad hoc vs systematic). This framework is used to analyze various health activities with respect to joint use of data, considering the technical, legal, organizational, and logistical challenges that characterize each data process. Finally, we propose a model for joint use of health data with data collected during follow-up as a base. Demands for health data will continue to increase, which will further add to the need for the concerted use and reuse of PRO data for parallel purposes. Repeated and uncoordinated PRO data collection for the same patient for different purposes results in misuse of resources for the patient and the health care system as well as reduced response rates owing to questionnaire fatigue. PRO data can be routinely collected both at the hospital (from inpatients as well as outpatients) and outside of hospital settings; in primary or social care settings; or in the patient's home, provided the health informatics infrastructure is in place. In the future, clinical settings are likely to be a prominent source of PRO data; however, we are also likely to see increased remote collection of PRO data by patients in their own home (telePRO). Data collection for research and quality surveillance will have to adapt to this circumstance and adopt complementary data capture methods that take advantage of the utility of PRO data collected during daily clinical practice. The European Union's regulation with respect to the protection of personal data-General Data Protection Regulation-imposes severe restrictions on the use of health data for parallel purposes, and steps should be taken to alleviate the consequences while still protecting personal data against misuse."
30183734,https://doi.org/10.1371/journal.pone.0202359,Time spent at blood pressure target and the risk of death and cardiovascular diseases.,"Chung SC, Pujades-Rodriguez M, Duyx B, Denaxas SC, Pasea L, Hingorani A, Timmis A, Williams B, Hemingway H.","Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Institute of Cardiovascular Science, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.",PloS one,2018,"BACKGROUND:The time a patient spends with blood pressure at target level is an intuitive measure of successful BP management, but population studies on its effectiveness are as yet unavailable. METHOD:We identified a population-based cohort of 169,082 individuals with newly identified high blood pressure who were free of cardiovascular disease from January 1997 to March 2010. We used 1.64 million clinical blood pressure readings to calculate the TIme at TaRgEt (TITRE) based on current target blood pressure levels. RESULT:The median (Inter-quartile range) TITRE among all patients was 2.8 (0.3, 5.6) months per year, only 1077 (0.6%) patients had a TITRE ≥11 months. Compared to people with a 0% TITRE, patients with a TITRE of 3-5.9 months, and 6-8.9 months had 75% and 78% lower odds of the composite of cardiovascular death, myocardial infarction and stroke (adjusted odds ratios, 0.25 (95% confidence interval: 0.21, 0.31) and 0.22 (0.17, 0.27), respectively). These associations were consistent for heart failure and any cardiovascular disease and death (comparing a 3-5.9 month to 0% TITRE, 63% and 60% lower in odds, respectively), among people who did or did not have blood pressure 'controlled' on a single occasion during the first year of follow-up, and across groups defined by number of follow-up BP measure categories. CONCLUSION:Based on the current frequency of measurement of blood pressure this study suggests that few newly hypertensive patients sustained a complete, year-round on target blood pressure over time. The inverse associations between a higher TITRE and lower risk of incident cardiovascular diseases were independent of widely-used blood pressure 'control' indicators. Randomized trials are required to evaluate interventions to increase a person's time spent at blood pressure target."
30774489,https://doi.org/10.2147/PROM.S162802,The use of patient-reported outcome research in modern ophthalmology: impact on clinical trials and routine clinical practice.,"Braithwaite T, Calvert M, Gray A, Pesudovs K, Denniston AK.","Centre for Patient Reported Outcomes Research and NIHR Birmingham Biomedical Research Centre, University of Birmingham, Edgbaston, Birmingham, UK, tasaneebraithwaite@gmail.com.; Centre for Patient Reported Outcomes Research and NIHR Birmingham Biomedical Research Centre, University of Birmingham, Edgbaston, Birmingham, UK, tasaneebraithwaite@gmail.com.; Health Economics Research Centre, Nuffield Department of Population Health, University of Oxford, Oxford, UK.; Consultant, Adelaide, SA, Australia.; Centre for Patient Reported Outcomes Research and NIHR Birmingham Biomedical Research Centre, University of Birmingham, Edgbaston, Birmingham, UK, tasaneebraithwaite@gmail.com.",Patient related outcome measures,2019,"This review article considers the rising demand for patient-reported outcome measures (PROMs) in modern ophthalmic research and clinical practice. We review what PROMs are, how they are developed and chosen for use, and how their quality can be critically appraised. We outline the progress made to develop PROMs in each clinical subspecialty. We highlight recent examples of the use of PROMs as secondary outcome measures in randomized controlled clinical trials and consider the impact they have had. With increasing interest in using PROMs as primary outcome measures, particularly where interventions have been found to be of equivalent efficacy by traditional outcome metrics, we highlight the importance of instrument precision in permitting smaller sample sizes to be recruited. Our review finds that while there has been considerable progress in PROM development, particularly in cataract, glaucoma, medical retina, and low vision, there is a paucity of useful tools for less common ophthalmic conditions. Development and validation of item banks, administered using computer adaptive testing, has been proposed as a solution to overcome many of the traditional limitations of PROMs, but further work will be needed to examine their acceptability to patients, clinicians, and investigators."
30909231,https://doi.org/10.3233/JAD-181085,A Meta-Analysis of Alzheimer's Disease Brain Transcriptomic Data.,"Patel H, Dobson RJB, Newhouse SJ.","Department of Biostatistics and Health Informatics, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, UK.; Department of Biostatistics and Health Informatics, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, UK.; Department of Biostatistics and Health Informatics, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, UK.",Journal of Alzheimer's disease : JAD,2019,"BACKGROUND:Microarray technologies have identified imbalances in the expression of specific genes and biological pathways in Alzheimer's disease (AD) brains. However, there is a lack of reproducibility across individual AD studies, and many related neurodegenerative and mental health disorders exhibit similar perturbations. OBJECTIVE:Meta-analyze publicly available transcriptomic data from multiple brain-related disorders to identify robust transcriptomic changes specific to AD brains. METHODS:Twenty-two AD, eight schizophrenia, five bipolar disorder, four Huntington's disease, two major depressive disorder, and one Parkinson's disease dataset totaling 2,667 samples and mapping to four different brain regions (temporal lobe, frontal lobe, parietal lobe, and cerebellum) were analyzed. Differential expression analysis was performed independently in each dataset, followed by meta-analysis using a combining p-value method known as Adaptively Weighted with One-sided Correction. RESULTS:Meta-analysis identified 323, 435, 1,023, and 828 differentially expressed genes specific to the AD temporal lobe, frontal lobe, parietal lobe, and cerebellum brain regions, respectively. Seven of these genes were consistently perturbed across all AD brain regions with SPCS1 gene expression pattern replicating in RNA-Seq data. A further nineteen genes were perturbed specifically in AD brain regions affected by both plaques and tangles, suggesting possible involvement in AD neuropathology. In addition, biological pathways involved in the ""metabolism of proteins"" and viral components were significantly enriched across AD brains. CONCLUSION:This study identified transcriptomic changes specific to AD brains, which could make a significant contribution toward the understanding of AD disease mechanisms and may also provide new therapeutic targets."
30941398,https://doi.org/10.1093/aje/kwz090,Determinants of Transmission Risk During the Late Stage of the West African Ebola Epidemic.,"Robert A, Edmunds WJ, Watson CH, Henao-Restrepo AM, Gsell PS, Williamson E, Longini IM, Sakoba K, Kucharski AJ, Touré A, Nadlaou SD, Diallo B, Barry MS, Fofana TO, Camara L, Kaba IL, Sylla L, Diaby ML, Soumah O, Diallo A, Niare A, Diallo A, Eggo RM.","Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.; Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.; Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.; World Health Organization, Geneva, Switzerland.; World Health Organization, Geneva, Switzerland.; Department of Medical Statistics, London School of Hygiene and Tropical Medicine, London, United Kingdom.; Department of Biostatistics, University of Florida, Gainesville, Florida.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; Ministry of Health, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.",American journal of epidemiology,2019,"Understanding risk factors for Ebola transmission is key for effective prediction and design of interventions. We used data on 860 cases in 129 chains of transmission from the latter half of the 2013-2016 Ebola epidemic in Guinea. Using negative binomial regression, we determined characteristics associated with the number of secondary cases resulting from each infected individual. We found that attending an Ebola treatment unit was associated with a 38% decrease in secondary cases (incidence rate ratio (IRR) = 0.62, 95% confidence interval (CI): 0.38, 0.99) among individuals that did not survive. Unsafe burial was associated with a higher number of secondary cases (IRR = 1.82, 95% CI: 1.10, 3.02). The average number of secondary cases was higher for the first generation of a transmission chain (mean = 1.77) compared with subsequent generations (mean = 0.70). Children were least likely to transmit (IRR = 0.35, 95% CI: 0.21, 0.57) compared with adults, whereas older adults were associated with higher numbers of secondary cases. Men were less likely to transmit than women (IRR = 0.71, 95% CI: 0.55, 0.93). This detailed surveillance data set provided an invaluable insight into transmission routes and risks. Our analysis highlights the key role that age, receiving treatment, and safe burial played in the spread of EVD."
