site,doi,date,link,title,authors,affiliations,abstract,author_similarity,affiliation_similarity
medrxiv,10.1101/2020.06.15.20131722,2020-06-17,http://medrxiv.org/cgi/content/short/2020.06.15.20131722,"Delirium is a presenting symptom of COVID-19 in frail, older adults: a cohort study of 322 hospitalised and 535 community-based older adults",Maria Beatrice Zazzara; Rose S. Penfold; Amy L. Roberts; Karla Lee; Hannah Dooley; Carole H. Sudre; Carly Welch; Ruth C. E. Bowyer; Alessia Visconti; Massimo Mangino; Maxim B. Freydin; Julia S. El-Sayed Moustafa; Kerrin Small; Benjamin Murray; Marc Modat; Jonathan Wolf; Sebastien Ourselin; Finbarr C. Martin; Claire J. Steves; Mary Ni Lochlainn,"Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; Department of Gerontology, Neuroscience and O; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; School of Biomedical Engineering and Imaging Sciences, King's College London, Westminster Bridge Road, SE17EH, London, UK; Institute of Inflammation and Ageing, University of Birmingham, B15 2TT; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; NIHR Biomedical Research Centre at Guy's and ; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; School of Biomedical Engineering and Imaging Sciences, King's College London, Westminster Bridge Road, SE17EH, London, UK; School of Biomedical Engineering and Imaging Sciences, King's College London, Westminster Bridge Road, SE17EH, London, UK; Zoe Global Limited,164 Westminster Bridge Road, London SE1 7RW, UK; School of Biomedical Engineering and Imaging Sciences, King's College London, Westminster Bridge Road, SE17EH, London, UK; Population Health Sciences, King's College London, Westminster Bridge Road, SE17EH, London, UK; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH; Department of Twin Research and Genetic Epidemiology, King's College London, St Thomas' Hospital, London, SE1 7EH","Background: Frailty, increased vulnerability to physiological stressors, is associated with adverse outcomes. COVID-19 exhibits a more severe disease course in older, co-morbid adults. Awareness of atypical presentations is critical to facilitate early identification. Objective: To assess how frailty affects presenting COVID-19 symptoms in older adults. Design: Observational cohort study of hospitalised older patients and self-report data for community-based older adults. Setting: Admissions to St Thomas' Hospital, London with laboratory-confirmed COVID-19. Community-based data for 535 older adults using the COVID Symptom Study mobile application. Subjects: Hospital cohort: patients aged 65 and over (n=322); unscheduled hospital admission between March 1st, 2020 - May 5th, 2020; COVID-19 confirmed by RT-PCR of nasopharyngeal swab. Community-based cohort: participants aged 65 and over enrolled in the COVID Symptom Study (n=535); reported test-positive for COVID-19 from March 24th (application launch)- May 8th, 2020. Methods: Multivariate logistic regression analysis performed on age-matched samples from hospital and community-based cohorts to ascertain association of frailty with symptoms of confirmed COVID-19. Results: Hospital cohort: significantly higher prevalence of delirium in the frail sample, with no difference in fever or cough. Community-based cohort: significantly higher prevalence of probable delirium in frailer, older adults, and fatigue and shortness of breath. Conclusions: This is the first study demonstrating higher prevalence of delirium as a COVID-19 symptom in older adults with frailty compared to other older adults. This emphasises need for systematic frailty assessment and screening for delirium in acutely ill older patients in hospital and community settings. Clinicians should suspect COVID-19 in frail adults with delirium.",94,100
medrxiv,10.1101/2020.06.12.20129056,2020-06-16,http://medrxiv.org/cgi/content/short/2020.06.12.20129056,Symptom clusters in Covid19: A potential clinical prediction tool from the COVID Symptom study app,Carole H Sudre; Karla Lee; Mary Ni Lochlainn; Thomas Varsavsky; Benjamin Murray; Mark S. Graham; Cristina Menni; Marc Modat; Ruth C.E. Bowyer; Long H Nguyen; David Alden Drew; Amit D Joshi; Wenjie Ma; Chuan Guo Guo; Chun Han Lo; Sajaysurya Ganesh; Abubakar Buwe; Joan Capdevila Pujol; Julien Lavigne du Cadet; Alessia Visconti; Maxim Freydin; Julia S. El Sayed Moustafa; Mario Falchi; Richard Davies; Maria F. Gomez; Tove Fall; M. Jorge Cardoso; Jonathan Wolf; Paul W Franks; Andrew T Chan; Timothy D Spector; Claire J Steves; Sebastien Ourselin,King's College London; Department of Twin Research and Genetic Epidemiology; King's College London; King's College London; King's College London; King's College London; King's College London; King's College London; King's College London; Massachusetts General Hospital; Massachusetts General Hospital; Massachusetts General Hospital; Massachusetts General Hospital; Massachusetts General Hospital; Massachusetts General Hospital; Zoe Global Limited; Zoe Global Limited; Zoe Global Limited; Zoe Global Limited; King's College London; King's College London; King's College London; King's College London; Zoe Global Limited; Lund University; Lund University; King's College London; Zoe Global Limited; Lund University; Massachusetts General Hospital; King's College London; King's College London; King's College London,"As no one symptom can predict disease severity or the need for dedicated medical support in COVID-19, we asked if documenting symptom time series over the first few days informs outcome. Unsupervised time series clustering over symptom presentation was performed on data collected from a training dataset of completed cases enlisted early from the COVID Symptom Study Smartphone application, yielding six distinct symptom presentations. Clustering was validated on an independent replication dataset between May 1- May 28th, 2020. Using the first 5 days of symptom logging, the ROC-AUC of need for respiratory support was 78.8%, substantially outperforming personal characteristics alone (ROC-AUC 69.5%). Such an approach could be used to monitor at-risk patients and predict medical resource requirements days before they are required.",94,100
biorxiv,10.1101/2020.06.16.153817,2020-06-16,http://biorxiv.org/cgi/content/short/2020.06.16.153817,The IMEx Coronavirus interactome: an evolving map of Coronaviridae-Host molecular interactions,Livia Perfetto; Chiara Pastrello; Noemi Del-Toro; Margaret Duesbury; Marta Iannuccelli; Max Kotlyar; Luana Licata; Birgit Meldal; Kalpana Panneerselvam; Simona Panni; Negin Rahimzadeh; Sylvie Ricard-Blum; Lukasz Salwinski; Anjali Shrivastava; Gianni Cesareni; Matteo Pellegrini; Sandra Orchard; Igor Jurisica; Henning Hermjakob; Pablo Porras,"European Molecular Biology Laboratory European Bioinformatics Institute (EMBL-EBI); Krembil Research Institute, Data Science Discovery Centre for Chronic Diseases, University Health Network, 5KD-407, 60 Leonard Avenue, Toronto, ON, M5T 0S8, Can; European Bioinformatics Institute (EMBL-EBI), European Molecular Biology Laboratory, Wellcome Genome Campus, Hinxton, CB10 1SD, UK.; European Bioinformatics Institute (EMBL-EBI), European Molecular Biology Laboratory, Wellcome Genome Campus, Hinxton, CB10 1SD, UK.   UCLA-DOE Institute, UCLA, ; Department of Biology, University of Rome Tor Vergata, Via della Ricerca Scientifica, Rome, Italy; Krembil Research Institute, Data Science Discovery Centre for Chronic Diseases, University Health Network, 5KD-407, 60 Leonard Avenue, Toronto, ON, M5T 0S8, Can; Department of Biology, University of Rome Tor Vergata, Via della Ricerca Scientifica, Rome, Italy; European Bioinformatics Institute (EMBL-EBI), European Molecular Biology Laboratory, Wellcome Genome Campus, Hinxton, CB10 1SD, UK.; European Bioinformatics Institute (EMBL-EBI), European Molecular Biology Laboratory, Wellcome Genome Campus, Hinxton, CB10 1SD, UK.; Department of Biology, Ecology and Earth Sciences, Universita della Calabria, Rende, Italy; UCLA-DOE Institute, UCLA, Los Angeles, USA. Providence John Wayne Cancer Institute, Santa Monica, USA; Univ Lyon, University Claude Bernard Lyon 1, INSA Lyon, CPE, Institute of Molecular and Supramolecular Chemistry and Biochemistry (ICBMS), UMR 5246, F-69622 Vil; UCLA-DOE Institute, UCLA, Los Angeles, USA; European Bioinformatics Institute (EMBL-EBI), European Molecular Biology Laboratory, Wellcome Genome Campus, Hinxton, CB10 1SD, UK.; Department of Biology, University of Rome Tor Vergata, Via della Ricerca Scientifica, Rome, Italy; Department of Molecular, Cell and Developmental Biology, UCLA, Los Angeles, USA; European Bioinformatics Institute (EMBL-EBI), European Molecular Biology Laboratory, Wellcome Genome Campus, Hinxton, CB10 1SD, UK.; Krembil Research Institute, Data Science Discovery Centre for Chronic Diseases, University Health Network, 5KD-407, 60 Leonard Avenue, Toronto, ON, M5T 0S8, Can; European Bioinformatics Institute (EMBL-EBI), European Molecular Biology Laboratory, Wellcome Genome Campus, Hinxton, CB10 1SD, UK.; European Bioinformatics Institute (EMBL-EBI), European Molecular Biology Laboratory, Wellcome Genome Campus, Hinxton, CB10 1SD, UK.","The current Coronavirus Disease 2019 (COVID-19) pandemic, caused by the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), has spurred a wave of research of nearly unprecedented scale. Among the different strategies that are being used to understand the disease and develop effective treatments, the study of physical molecular interactions enables studying fine-grained resolution of the mechanisms behind the virus biology and the human organism response. Here we present a curated dataset of physical molecular interactions, manually extracted by IMEx Consortium curators focused on proteins from SARS-CoV-2, SARS-CoV-1 and other members of the Coronaviridae family. Currently, the dataset comprises over 2,200 binarized interactions extracted from 86 publications. The dataset can be accessed in the standard formats recommended by the Proteomics Standards Initiative (HUPO-PSI) at the IntAct database website (www.ebi.ac.uk/intact), and will be continuously updated as research on COVID-19 progresses.",100,100
medrxiv,10.1101/2020.06.13.20130419,2020-06-16,http://medrxiv.org/cgi/content/short/2020.06.13.20130419,Mental health service activity during COVID-19 lockdown: South London and Maudsley data on working age community and home treatment team services and mortality from February to mid-May 2020,Robert Stewart; Evangelia Martin; Matthew Broadbent,King's College London; King's College London; South London and Maudsley NHS Foundation Trust,"The lockdown and social distancing policy response to the COVID-19 pandemic in the UK has a potentially important impact on provision of mental healthcare; however, there has been relatively little quantification of this. Taking advantage of the Clinical Record Interactive Search (CRIS) data resource with 24-hourly updates of electronic mental health records data, this paper describes daily caseloads and contact numbers (face-to-face and virtual) for home treatment teams (HTTs) and working age adult community mental health teams (CMHTs) from 1st February to 15th May 2020 at the South London and Maudsley NHS Trust (SLaM), a large mental health service provider for 1.2m residents in south London. In addition daily deaths are described for all current and previous SLaM service users over this period and the same dates in 2019. In summary, the CMHT sector showed relatively stable caseloads and total contact numbers, but a substantial shift from face-to-face to virtual contacts, while HTTs showed the same changeover but reductions in caseloads and total contacts (although potentially an activity rise again during May). Number of deaths for the two months between 16th March and 15th May were 2.4-fold higher in 2020 than 2019, with 958 excess deaths.",100,100
medrxiv,10.1101/2020.06.12.20129494,2020-06-14,http://medrxiv.org/cgi/content/short/2020.06.12.20129494,Impact on mental health care and on mental health service users of the COVID-19 pandemic: a mixed methods survey of UK mental health care staff,Sonia Johnson; Christian Dalton-Locke; Norha Vera San Juan; Una Foye; Sian Oram; Alexandra Papamichail; Sabine Landau; Rachel Rowan Olive; Tamar Jeynes; Prisha Shah; Luke Sheridan Rains; Brynmor Lloyd-Evans; Sarah Carr; Helen Killaspy; Steve Gillard; Alan Simpson; - The COVID-19 Mental Health Policy Research Unit Group,"NIHR Mental Health Policy Research Unit, Division of Psychiatry, University College London, London, UK; NIHR Mental Health Policy Research Unit, Division of Psychiatry, University College London, London, UK; NIHR Mental Health Policy Research Unit, Institute of Psychiatry, Psychology & Neuroscience, King s College London, London, UK; NIHR Mental Health Policy Research Unit, Institute of Psychiatry, Psychology & Neuroscience, King s College London, London, UK; NIHR Mental Health Policy Research Unit, Institute of Psychiatry, Psychology & Neuroscience, King s College London, London, UK; NIHR Mental Health Policy Research Unit, Institute of Psychiatry, Psychology & Neuroscience, King s College London, London, UK; NIHR Mental Health Policy Research Unit, Institute of Psychiatry, Psychology & Neuroscience, King s College London, London, UK; Division of Psychiatry (NIHR Mental Health Policy Research Unit COVID-19 Co-Production Group), University College London, London, UK; Division of Psychiatry (NIHR Mental Health Policy Research Unit COVID-19 Co-Production Group), University College London, London, UK; Division of Psychiatry (NIHR Mental Health Policy Research Unit COVID-19 Co-Production Group), University College London, London, UK; NIHR Mental Health Policy Research Unit, Division of Psychiatry, University College London, London, UK; NIHR Mental Health Policy Research Unit, Division of Psychiatry, University College London, London, UK; School of Social Policy/ Institute for Mental Health, University of Birmingham, Birmingham, UK; 1.	NIHR Mental Health Policy Research Unit, Division of Psychiatry, University College London, London, UK; Population Health Research Institute, St George s, University of London, London, UK; NIHR Mental Health Policy Research Unit, Institute of Psychiatry, Psychology & Neuroscience, King s College London, London, UK; ","Purpose: The COVID-19 pandemic has potential to disrupt and burden the mental health care system, and to magnify inequalities experienced by mental health service users. Methods: We investigated staff reports regarding the impact of the COVID-19 pandemic in its early weeks on mental health care and mental health service users in the UK using a mixed methods online survey. Recruitment channels included professional associations and networks, charities and social media. Quantitative findings were reported with descriptive statistics, and content analysis conducted for qualitative data. Results: 2,180 staff from a range of sectors, professions and specialties participated. Immediate infection control concerns were highly salient for inpatient staff, new ways of working for community staff. Multiple rapid adaptations and innovations in response to the crisis were described, especially remote working. This was cautiously welcomed but found successful in only some clinical situations. Staff had specific concerns about many groups of service users, including people whose conditions are exacerbated by pandemic anxieties and social disruptions; people experiencing loneliness, domestic abuse and family conflict; those unable to understand and follow social distancing requirements; and those who cannot engage with remote care. Conclusion: This overview of staff concerns and experiences in the early COVID-19 pandemic suggests directions for further research and service development: we suggest that how to combine infection control and a therapeutic environment in hospital, and how to achieve effective and targeted tele-health implementation in the community, should be priorities. The limitations of our convenience sample must be noted.",100,100
medrxiv,10.1101/2020.06.10.20127563,2020-06-12,http://medrxiv.org/cgi/content/short/2020.06.10.20127563,"Multimorbidity, Polypharmacy, and COVID-19 infection within the UK Biobank cohort.",Ross McQueenie; Hamish Foster; Bhautesh D Jani; Srinivasa Vittal Katikireddi; Naveed Sattar; Jill P Pell; Frederick K Ho; Claire L Niedzwiedz; Claire E Hastie; Jana Anderson; Patrick B Mark; Michael Sullivan; Frances S Mair; Barbara I Nicholl,"University of Glasgow, Instutute of Health and Wellbeing; University of Glasgow, Instutute of Health and Wellbeing; University of Glasgow, Institute of Health and Wellbeing; University of Glasgow, Institute of Health and Wellbeing; University of Glasgow, Institute of Cardiovascular and Medical Sciences; University of Glasgow, Institute of Health and Wellbeing; University of Glasgow, Institute of Health and Wellbeing; University of Glasgow, Institute of Health and Wellbeing; University of Glasgow, Institute of Health and Wellbeing; University of Glasgow, Institute of Health and Wellbeing; University of Glasgow, Institute of Cardiovascular and Medical Sciences; University of Glasgow, Institute of Cardiovascular and Medical Sciences; University of Glasgow, Institute of Health and Wellbeing; University of Glasgow, Institute of Health and Wellbeing","BACKGROUND: It is now well recognised that the risk of severe COVID-19 increases with some long-term conditions (LTCs). However, prior research primarily focuses on individual LTCs and there is a lack of data on the influence of multimorbidity ([&ge;]2 LTCs) on the risk of COVID-19. Given the high prevalence of multimorbidity, more detailed understanding of the associations with multimorbidity and COVID-19 would improve risk stratification and help protect those most vulnerable to severe COVID-19. Here we examine the relationships between multimorbidity, polypharmacy (a proxy of multimorbidity), and COVID-19; and how these differ by sociodemographic, lifestyle, and physiological prognostic factors. METHODS AND FINDINGS: We studied data from UK Biobank (428,199 participants; aged 37-73; recruited 2006-2010) on self-reported LTCs, medications, sociodemographic, lifestyle, and physiological measures which were linked to COVID-19 test data. Poisson regression models examined risk of COVID-19 by multimorbidity/polypharmacy and effect modification by COVID-19 prognostic factors (age/sex/ethnicity/socioeconomic status/smoking/physical activity/BMI/systolic blood pressure/renal function). 4,498 (1.05%) participants were tested; 1,324 (0.31%) tested positive for COVID-19. Compared with no LTCs, relative risk (RR) of COVID-19 in those with 1 LTC was no higher (RR 1.12 (CI 0.96-1.30)), whereas those with [&ge;]2 LTCs had 48% higher risk; RR 1.48 (1.28-1.71). Compared with no cardiometabolic LTCs, having 1 and [&ge;]2 cardiometabolic LTCs had a higher risk of COVID-19; RR 1.28 (1.12-1.46) and 1.77 (1.46-2.15), respectively. Polypharmacy was associated with a dose response increased risk of COVID-19. All prognostic factors were associated with a higher risk of COVID-19 infection in multimorbidity; being non-white, most socioeconomically deprived, BMI [&ge;]40 kg/m2, and reduced renal function were associated with the highest risk of COVID-19 infection: RR 2.81 (2.09-3.78); 2.79 (2.00-3.90); 2.66 (1.88-3.76); 2.13 (1.46-3.12), respectively. No multiplicative interaction between multimorbidity and prognostic factors was identified. Important limitations include the low proportion of UK Biobank participants with COVID-19 test data (1.05%) and UK Biobank participants being more affluent, healthier and less ethnically diverse than the general population. CONCLUSIONS: Increasing multimorbidity, especially cardiometabolic multimorbidity, and polypharmacy are associated with a higher risk of developing COVID-19. Those with multimorbidity and additional factors, such as non-white ethnicity, are at heightened risk of COVID-19.",100,100
medrxiv,10.1101/2020.06.05.20123448,2020-06-12,http://medrxiv.org/cgi/content/short/2020.06.05.20123448,"The effectiveness of social bubbles as part of a Covid-19 lockdown exit strategy, a modelling study",Trystan Leng; Connor White; Joe Hilton; Adam J Kucharski; Lorenzo Pellis; Helena Stage; Nicholas G Davies; Matt J Keeling; Stefan Flasche,University of Warwick; University of Warwick; University of Warwick; London School of Hygiene & Tropical Medicine; The University of Manchester; University of Manchester; London School of Hygiene and Tropical Medicine; University of Warwick; LSHTM,"Background: During the Covid-19 lockdown, contact clustering in social bubbles may allow extending contacts beyond the household at minimal additional risk and hence has been considered as part of modified lockdown policy or a gradual lockdown exit strategy. We estimated the impact of such strategies on epidemic and mortality risk using the UK as a case study. Methods: We used an individual based model for a synthetic population similar to the UK, that is stratified into transmission risks from the community, within the household and from other households in the same social bubble. The base case considers a situation where non-essential shops and schools are closed, the secondary household attack rate is 20% and the initial reproduction number is 0.8. We simulate a number of strategies including variations of social bubbles, i.e. the forming of exclusive pairs of households, for particular subsets of households (households including children and single occupancy households), as well as for all households. We test the sensitivity of the results to a range of alternative model assumptions and parameters. Results: Clustering contacts outside the household into exclusive social bubbles is an effective strategy of increasing contacts while limiting some of the associated increase in epidemic risk. In the base case scenario social bubbles reduced cases and fatalities by 17% compared to an unclustered increase of contacts. We find that if all households were to form social bubbles the reproduction number would likely increase to 1.1 and therefore beyond the epidemic threshold of one. However, strategies that allow households with young children or single occupancy households to form social bubbles only increased the reproduction number by less than 10%. The corresponding increase in morbidity andmortality is proportional to the increase in the epidemic risk but is largely focussed in older adults independently of whether these are included in the social bubbles. Conclusions: Social bubbles can be an effective way of extending contacts beyond the household limiting the increase in epidemic risk, if managed appropriately.",100,100
medrxiv,10.1101/2020.06.10.20127175,2020-06-11,http://medrxiv.org/cgi/content/short/2020.06.10.20127175,Excess deaths in people with cardiovascular diseases during the COVID-19 pandemic.,Amitava Banerjee; Suliang Chen; Laura Pasea; Alvina Lai; Michail Katsoulis; Spiros Denaxas; Vahe Nafilyan; Bryan Williams; Wai Keong Wong; Ameet Bakhai; Kamlesh Khunti; Deenan Pillay; Mahdad Noursadeghi; Honghan Wu; Nilesh Pareek; Daniel Bromage; Theresa Mcdonagh; Jonathan Byrne; James T Teo; Ajay Shah; Ben Humberstone; Liang V Tang; Anoop SV Shah; Andrea Rubboli; Yutao Guo; Yu Hu; Cathie LM Sudlow; Gregory YH Lip; Harry Hemingway,"University College London; University College London; University College London; University College London; UCL; University College London; Office for National Statistics; UCL; University College London Hospitals NHS Trust; Royal Free Hospitals NHS Trust; University of Leicester; UCL; UCL; UCL; King's College Hospital; Kings College London; Kings College London; Kings London NHS Trust; Kings College Hospital NHS Foundation Trust; King's College London; Office for National Statistics; Huazhong University of Science and Technology, Wuhan, China; University of Edinburgh; Ospedale S. Maria delle Croci, Ravenna, Italy; PLA General Hospital, Beijing, China.; Huazhong University of Science and Technology, Wuhan, China.; University of Edinburgh; University of Liverpool; UCL","Background: Cardiovascular diseases(CVD) increase mortality risk from coronavirus infection(COVID-19), but there are concerns that the pandemic has affected supply and demand of acute cardiovascular care. We estimated excess mortality in specific CVDs, both direct, through infection, and indirect, through changes in healthcare. Methods: We used population-based electronic health records from 3,862,012 individuals in England to estimate pre- and post-COVID-19 mortality risk(direct effect) for people with incident and prevalent CVD. We incorporated: (i)pre-COVID-19 risk by age, sex and comorbidities, (ii)estimated population COVID-19 prevalence, and (iii)estimated relative impact of COVID-19 on mortality(relative risk, RR: 1.5, 2.0 and 3.0). For indirect effects, we analysed weekly mortality and emergency department data for England/Wales and monthly hospital data from England(n=2), China(n=5) and Italy(n=1) for CVD referral, diagnosis and treatment until 1 May 2020. Findings: CVD service activity decreased by 60-100% compared with pre-pandemic levels in eight hospitals across China, Italy and England during the pandemic. In China, activity remained below pre-COVID-19 levels for 2-3 months even after easing lockdown, and is still reduced in Italy and England. Mortality data suggest indirect effects on CVD will be delayed rather than contemporaneous(peak RR 1.4). For total CVD(incident and prevalent), at 10% population COVID-19 rate, we estimated direct impact of 31,205 and 62,410 excess deaths in England at RR 1.5 and 2.0 respectively, and indirect effect of 49932 to 99865 excess deaths. Interpretation: Supply and demand for CVD services have dramatically reduced across countries with potential for substantial, but avoidable, excess mortality during and after the COVID-19 pandemic.",100,100
biorxiv,10.1101/2020.06.09.142794,2020-06-10,http://biorxiv.org/cgi/content/short/2020.06.09.142794,The utility of native MS for understanding the mechanism of action of repurposed therapeutics in COVID-19: heparin as a disruptor of the SARS-CoV-2 interaction with its host cell receptor.,Yang Yang; Yi Du; Igor A Kaltashov,University of Massachusetts-Amherst; University of Massachusetts-Amherst; University of Massachusetts-Amherst,"The emergence and rapid proliferation of the novel coronavirus (SARS-CoV-2) resulted in a global pandemic, with over six million cases and nearly four hundred thousand deaths reported world-wide by the end of May 2020. A rush to find the cures prompted re-evaluation of a range of existing therapeutics vis-a-vis their potential role in treating COVID-19, placing a premium on analytical tools capable of supporting such efforts. Native mass spectrometry (MS) has long been a tool of choice in supporting the mechanistic studies of drug/therapeutic target interactions, but its applications remain limited in the cases that involve systems with a high level of structural heterogeneity. Both SARS-CoV-2 spike protein (S-protein), a critical element of the viral entry to the host cell, and ACE2, its docking site on the host cell surface, are extensively glycosylated, making them challenging targets for native MS. However, supplementing native MS with a gas-phase ion manipulation technique (limited charge reduction) allows meaningful information to be obtained on the non-covalent complexes formed by ACE2 and the receptor-binding domain (RBD) of the S-protein. Using this technique in combination with molecular modeling also allows the role of heparin in destabilizing the ACE2/RBD association to be studied, providing critical information for understanding the molecular mechanism of its interference with the virus docking to the host cell receptor. Both short (pentasaccharide) and relatively long (eicosasaccharide) heparin oligomers form 1:1 complexes with RBD, indicating the presence of a single binding site. This association alters the protein conformation (to maximize the contiguous patch of the positive charge on the RBD surface), resulting in a notable decrease of its ability to associate with ACE2. The destabilizing effect of heparin is more pronounced in the case of the longer chains due to the electrostatic repulsion between the low-pI ACE2 and the heparin segments not accommodated on the RBD surface. In addition to providing important mechanistic information on attenuation of the ACE2/RBD association by heparin, the study demonstrates the yet untapped potential of native MS coupled to gas-phase ion chemistry as a means of facilitating rational repurposing of the existing medicines for treating COVID-19.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=108 SRC=""FIGDIR/small/142794v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (46K):
org.highwire.dtl.DTLVardef@ce764corg.highwire.dtl.DTLVardef@b8909corg.highwire.dtl.DTLVardef@11e13fcorg.highwire.dtl.DTLVardef@1b2383a_HPS_FORMAT_FIGEXP  M_FIG C_FIG",100,100
medrxiv,10.1101/2020.06.08.20125211,2020-06-09,http://medrxiv.org/cgi/content/short/2020.06.08.20125211,Estimating weekly excess mortality at subnational level in Italy during the COVID-19 pandemic,Marta Blangiardo; Michela Cameletti; Monica Pirani; Gianni Corsetti; Marco Battaglini; Gianluca Baio,Imperial College London; University of Bergamo; Imperial College London; Italian Statistical Institute; Italian Statistical Institute; University College London,"Background Excess mortality from all-cause has been estimated at national level for different countries, to provide a picture of the total burden of the COVID-19 pandemic. Nevertheless, there have been no attempts at modelling it at high spatial resolution, needed to understand geographical differences in the mortality patterns, to evaluate temporal lags and to plan for future waves of the pandemic. Methods This is the first subnational study on excess mortality during the COVID-19 pandemic in Italy, the third most-hit country. We considered municipality level and estimated all-cause mortality weekly trends based on the first four months of 2016 -- 2019. We specified a Bayesian hierarchical model allowing for spatial heterogeneity as well as for non-linear smooth spatio-temporal terms. We predicted the weekly mortality rates at municipality level for 2020 based on the modelled spatio-temporal trends (i.e.~in the absence of the pandemic) and estimated the excess mortality and the uncertainty surrounding it. Results There was strong evidence of excess mortality for Northern Italy; Lombardia showed higher mortality rates than expected from the end of February, with 23,946 (23,013 to 24,786) total excess deaths. North-West and North-East regions showed higher mortality from the beginning of March, with 6,942 (6,142 to 7,667) and 8,033 (7,061 to 9,044) total excess deaths respectively. After discounting for the number of COVID-19-confirmed deaths, Lombardia still registered 10,197 (9,264 to 11,037) excess deaths, while regions in the North-West and North-East had 2,572 (1,772 to 3,297) and 2,047 (1,075 to 3,058) extra deaths, respectively. We observed marked geographical differences at municipality level. The city of Bergamo (Lombardia) showed the largest percent excess 88.9% (81.9% to 95.2%) at the peak of the pandemic. An excess of 84.2% (73.8% to 93.4%) was also estimated at the same time for the city of Pesaro (Central Italy), in stark contrast with the rest of the region, which does not show evidence of excess deaths.",100,100
medrxiv,10.1101/2020.06.05.20121962,2020-06-07,http://medrxiv.org/cgi/content/short/2020.06.05.20121962,TRACKing Excess Deaths (TRACKED): an interactive online tool to monitor excess deaths associated with COVID-19 pandemic in the United Kingdom,Michael TC Poon; Paul M Brennan; Kai Jin; Jonine Figueroa; Cathie LM Sudlow,"Usher Institute; Centre for Clinical Brain Sciences, University of Edinburgh, Edinburgh; Brain Tumour Centre of Excellence, Cancer Research UK Edinburgh Centre, University of Edinburgh, Edinburgh; University of Edinburgh; Health Data Research UK","Aim: We aimed to describe trends of excess mortality in the United Kingdom (UK) stratified by nation and cause of death, and to develop an online tool for reporting the most up to date data on excess mortality. Methods: Population statistics agencies in the UK including the Office for National Statistics (ONS), National Records of Scotland (NRS), and Northern Ireland Statistics and Research Agency (NISRA) publish weekly data on deaths. We used mortality data up to 22nd May in the ONS and the NISRA and 24th May in the NRS. Crude mortality for non-COVID deaths (where there is no mention of COVID-19 on the death certificate) calculated. Excess mortality defined as difference between observed mortality and expected average of mortality from previous 5 years. Results: There were 56,961 excess deaths and 8,986 were non-COVID excess deaths. England had the highest number of excess deaths per 100,000 population (85) and Northern Ireland the lowest (34). Non-COVID mortality increased from 23rd March and returned to the 5-year average on 10th May. In Scotland, where underlying cause mortality data besides COVID-related deaths was available, the percentage excess over the 8-week period when COVID-related mortality peaked was: dementia 49%, other causes 21%, circulatory diseases 10%, and cancer 5%. We developed an online tool (TRACKing Excess Deaths - TRACKED) to allow dynamic exploration and visualisation of the latest mortality trends. Conclusions: Continuous monitoring of excess mortality trends and further integration of age- and gender-stratified and underlying cause of death data beyond COVID-19 will allow dynamic assessment of the impacts of indirect and direct mortality of the COVID-19 pandemic.",100,100
