id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,abstract
31442537,https://doi.org/10.1016/j.jaad.2019.08.039,Atopic dermatitis and risk of atrial fibrillation or flutter: a 35-year follow-up study.,"Schmidt SAJ, Olsen M, Schmidt M, Vestergaard C, Langan SM, Deleuran MS, Riis JL.","Department of Clinical Epidemiology, Aarhus University Hospital, Aarhus, Denmark; Department of Dermatology, Aarhus University Hospital, Aarhus, Denmark. Electronic address: saj@clin.au.dk.; Department of Clinical Epidemiology, Aarhus University Hospital, Aarhus, Denmark; Department of Radiology, Aarhus University Hospital, Aarhus, Denmark.; Department of Clinical Epidemiology, Aarhus University Hospital, Aarhus, Denmark; Department of Cardiology, Regional Hospital West Jutland, Herning, Denmark.; Department of Dermatology, Aarhus University Hospital, Aarhus, Denmark.; Faculty of Epidemiology and Population Health, London School of Hygiene and Tropical Medicine, London, United Kingdom; Health Data Research UK.; Department of Dermatology, Aarhus University Hospital, Aarhus, Denmark.; Department of Dermatology, Aarhus University Hospital, Aarhus, Denmark.",Journal of the American Academy of Dermatology,2019,"BACKGROUND:Atopic dermatitis is characterized by chronic inflammation, which is a risk factor for atrial fibrillation. OBJECTIVE:To examine the association between hospital-diagnosed atopic dermatitis and atrial fibrillation. METHODS:Using linked population-based Danish registries, we identified persons with an in- or out-patient hospital diagnosis of atopic dermatitis during 1977-2013 and an individually-matched comparison cohort. We followed cohorts until death, emigration, atrial fibrillation diagnosis or until 2013. We compared 35-year risk of atrial fibrillation and estimated hazard ratios with 95% confidence intervals (CIs) using Cox regression, adjusting for birth year and sex. We validated 100 atopic dermatitis diagnoses from a dermatological department through medical record review. RESULTS:We included 13,126 persons with atopic dermatitis and 124,211 comparators followed for a median of 19.3 years. The 35-year risk of atrial fibrillation was 0.81% and 0.67%, respectively. The positive predictive value of atopic dermatitis diagnoses was 99%. The hazard ratio was 1.2 (95% CI: 1.0-1.6) and remained increased after adjusting for various atrial fibrillation risk factors. LIMITATIONS:Limited to moderate-to-severe atopic dermatitis and no lifestyle data. CONCLUSIONS:Patients with hospital-diagnosed atopic dermatitis have a 20% increased long-term risk of atrial fibrillation, but the absolute risk remains low."
31350550,https://doi.org/10.1093/cvr/cvz197,"Statistics on mortality following acute myocardial infarction in 842,897 Europeans.","Alabas OA, Jernberg T, Pujades-Rodriguez M, Rutherford MJ, West RM, Hall M, Timmis A, Lindahl B, Fox KAA, Hemingway H, Gale CP.","Leeds Institute of Rheumatic and Musculoskeletal Medicine, University of Leeds, Leeds, UK.; Department of clinical sciences, Danderyd University Hospital, Karolinska Institutet, Stockholm, Sweden.; Leeds Institute of Health Sciences, Worsley Building, Clarendon Way, University of Leeds, Leeds, UK.; Department of Health Sciences, University of Leicester, Leicester, United Kingdom.; Leeds Institute of Health Sciences, Worsley Building, Clarendon Way, University of Leeds, Leeds, UK.; Clinical and Population Sciences Department, Leeds Institute of Cardiovascular and Metabolic Medicine University of Leeds, Worsley Building, Level 11, Clarendon Way, Leeds, UK.; Barts Heart Centre, London, UK.; Department of Medical Sciences and Uppsala Clinical Research Center, Uppsala University, Uppsala, Sweden.; Centre for Cardiovascular Science, University of Edinburgh, Edinburgh, United Kingdom.; Health Data Research UK London, University College London, 222 Euston Road, London, UK.; Clinical and Population Sciences Department, Leeds Institute of Cardiovascular and Metabolic Medicine University of Leeds, Worsley Building, Level 11, Clarendon Way, Leeds, UK.",Cardiovascular research,2019,"AIMS:To compare ST-segment elevation myocardial infarction (STEMI) and non-STEMI (NSTEMI) mortality between Sweden and the UK, adjusting for background population rates of expected death, case mix and treatments. METHODS AND RESULTS:National data were collected from hospitals in Sweden (n = 73 hospitals, 180,368 patients, Swedish Web-system for Enhancement and Development of Evidence-based care in Heart disease Evaluated According to Recommended Therapies [SWEDEHEART]) and the UK (n = 247, 662,529 patients, Myocardial Ischaemia National Audit Project [MINAP]) between 2003 and 2013. There were lower rates of revascularisation [STEMI (43.8% vs. 74.9%); NSTEMI (27.5% vs 43.6%)] and pharmacotherapies at time of hospital discharge including [aspirin (82.9% vs. 90.2%) and (79.9% vs. 88.0%), β-blockers (73.4% vs. 86.4%) and (65.3% vs. 85.1%)] in the UK compared with Sweden, respectively. Standardised net probability of death (NPD) between admission and 1 month was higher in the UK for STEMI (8.0 [95% confidence interval 7.4-8.5] vs. 6.7 [6.5-6.9]) and NSTEMI (6.8 [6.4-7.2] vs. 4.9 [4.7-5.0]). Between 6 months and 1 year and more than 1 year, NPD remained higher in the UK for NSTEMI (2.9 [2.5-3.3] vs. 2.3 [2.2-2.5]) and (21.4 [20.0-22.8] vs. 18.3 [17.6-19.0]), but was similar for STEMI (0.7 [0.4-1.0] vs. 0.9 [0.7-1.0]) and (8.4 [6.7-10.1] vs. 8.3 [7.5-9.1]). CONCLUSION:Short-term mortality following STEMI and NSTEMI was higher in the UK compared with Sweden. Mid- and longer-term mortality remained higher in the UK for NSTEMI, but was similar for STEMI.Differences in mortality may be due to differential use of guideline-indicated treatments."
31398891,https://doi.org/10.3390/nu11081839,Intakes and Food Sources of Dietary Fibre and Their Associations with Measures of Body Composition and Inflammation in UK Adults: Cross-Sectional Analysis of the Airwave Health Monitoring Study.,"Gibson R, Eriksen R, Chambers E, Gao H, Aresu M, Heard A, Chan Q, Elliott P, Frost G.","Section for Nutrition Research, Faculty of Medicine, Imperial College, London W12 0NN, UK. Rachel.gibson13@imperial.ac.uk.; Section for Nutrition Research, Faculty of Medicine, Imperial College, London W12 0NN, UK.; Section for Nutrition Research, Faculty of Medicine, Imperial College, London W12 0NN, UK.; MRC-PHE Centre for Environment and Health, Department of Epidemiology and Biostatistics, School of Public Health, Imperial College, London W2 1PG, UK.; MRC-PHE Centre for Environment and Health, Department of Epidemiology and Biostatistics, School of Public Health, Imperial College, London W2 1PG, UK.; MRC-PHE Centre for Environment and Health, Department of Epidemiology and Biostatistics, School of Public Health, Imperial College, London W2 1PG, UK.; MRC-PHE Centre for Environment and Health, Department of Epidemiology and Biostatistics, School of Public Health, Imperial College, London W2 1PG, UK.; MRC-PHE Centre for Environment and Health, Department of Epidemiology and Biostatistics, School of Public Health, Imperial College, London W2 1PG, UK.; Section for Nutrition Research, Faculty of Medicine, Imperial College, London W12 0NN, UK.",Nutrients,2019,"The purpose of this study was to investigate the associations between intakes of fibre from the main food sources of fibre in the UK diet with body mass index (BMI), percentage body fat (%BF), waist circumference (WC) and C-reactive protein (CRP). Participants enrolled in the Airwave Health Monitoring Study (2007-2012) with 7-day food records (n = 6898; 61% men) were included for cross-sectional analyses. General linear models evaluated associations across fifths of fibre intakes (total, vegetable, fruit, potato, whole grain and non-whole grain cereal) with BMI, %BF, WC and CRP. Fully adjusted analyses showed inverse linear trends across fifths of total fibre and fibre from fruit with all outcome measures (ptrend < 0.0001). Vegetable fibre intake showed an inverse association with WC (ptrend 0.0156) and CRP (ptrend 0.0005). Fibre from whole grain sources showed an inverse association with BMI (ptrend 0.0002), %BF (ptrend 0.0007) and WC (ptrend 0.0004). Non-whole grain cereal fibre showed an inverse association with BMI (Ptrend 0.0095). Direct associations observed between potato fibre intake and measures of body composition and inflammation were attenuated in fully adjusted analyses controlling for fried potato intake. Higher fibre intake has a beneficial association on body composition, however, there are differential associations based on the food source."
31443926,https://doi.org/10.1016/S0140-6736(19)31674-5,Medium and long-term risks of specific cardiovascular diseases in survivors of 20 adult cancers: a population-based cohort study using multiple linked UK electronic health records databases.,"Strongman H, Gadd S, Matthews A, Mansfield KE, Stanway S, Lyon AR, Dos-Santos-Silva I, Smeeth L, Bhaskaran K.","Department of Non-Communicable Diseases Epidemiology, London School of Hygiene & Tropical Medicine, London, UK.; Department of Non-Communicable Diseases Epidemiology, London School of Hygiene & Tropical Medicine, London, UK; School of Geography, University of Leeds, Leeds, UK.; Department of Non-Communicable Diseases Epidemiology, London School of Hygiene & Tropical Medicine, London, UK; Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden.; Department of Non-Communicable Diseases Epidemiology, London School of Hygiene & Tropical Medicine, London, UK.; Breast Unit, Royal Marsden Hospital, London, UK.; Royal Brompton Hospital and National Heart and Lung Institute, Imperial College London, London, UK.; Department of Non-Communicable Diseases Epidemiology, London School of Hygiene & Tropical Medicine, London, UK.; Department of Non-Communicable Diseases Epidemiology, London School of Hygiene & Tropical Medicine, London, UK; Health Data Research UK, London, UK.; Department of Non-Communicable Diseases Epidemiology, London School of Hygiene & Tropical Medicine, London, UK. Electronic address: krishnan.bhaskaran@lshtm.ac.uk.","Lancet (London, England)",2019,"BACKGROUND:The past few decades have seen substantial improvements in cancer survival, but concerns exist about long-term cardiovascular disease risk in survivors. Evidence is scarce on the risks of specific cardiovascular diseases in survivors of a wide range of cancers to inform prevention and management. In this study, we used large-scale electronic health records data from multiple linked UK databases to address these evidence gaps. METHODS:For this population-based cohort study, we used linked primary care, hospital, and cancer registry data from the UK Clinical Practice Research Datalink to identify cohorts of survivors of the 20 most common cancers who were 18 years or older and alive 12 months after diagnosis and controls without history of cancer, matched for age, sex, and general practice. We compared risks for a range of cardiovascular disease outcomes using crude and adjusted Cox models. We fitted interactions to investigate effect modification, and flexible parametric survival models to estimate absolute excess risks over time. FINDINGS:Between Jan 1, 1990, and Dec 31, 2015, 126 120 individuals with a diagnosis of a cancer of interest still being followed up at least 1 year later were identified and matched to 630 144 controls. After exclusions, 108 215 cancer survivors and 523 541 controls were included in the main analyses. Venous thromboembolism risk was elevated in survivors of 18 of 20 site-specific cancers compared with that of controls; adjusted hazard ratios (HRs) ranged from 1·72 (95% CI 1·57-1·89) in patients after prostate cancer to 9·72 (5·50-17·18) after pancreatic cancer. HRs decreased over time, but remained elevated more than 5 years after diagnosis. We observed increased risks of heart failure or cardiomyopathy in patients after ten of 20 cancers, including haematological (adjusted HR 1·94, 1·66-2·25, with non-Hodgkin lymphoma; 1·77, 1·50-2·09, with leukaemia; and 3·29, 2·59-4·18, with multiple myeloma), oesophageal (1·96, 1·46-2·64), lung (1·82, 1·52-2·17) kidney (1·73, 1·38-2·17) and ovarian (1·59, 1·19-2·12). Elevated risks of arrhythmia, pericarditis, coronary artery disease, stroke, and valvular heart disease were also observed for multiple cancers, including haematological malignancies. HRs for heart failure or cardiomyopathy and venous thromboembolism were greater in patients without previous cardiovascular disease and in younger patients. However, absolute excess risks were generally greater with increasing age. Increased risks of these outcomes seemed most pronounced in patients who had received chemotherapy. INTERPRETATION:Survivors of most site-specific cancers had increased medium-term to long-term risk for one or more cardiovascular diseases compared with that for the general population, with substantial variations between cancer sites. FUNDING:Wellcome Trust and Royal Society."
31312209,https://doi.org/10.3389/fgene.2019.00567,Use of Pharmacogenetic Drugs by the Dutch Population.,"Alshabeeb MA, Deneer VHM, Khan A, Asselbergs FW.","Medical Genomics Research Department, King Abdullah International Medical Research Center, Riyadh, Saudi Arabia.; Department of Clinical Pharmacy, University Medical Center Utrecht, Utrecht, Netherlands.; Medical Genomics Research Department, King Abdullah International Medical Research Center, Riyadh, Saudi Arabia.; Division Heart and Lungs, Department of Cardiology, University Medical Center Utrecht, Utrecht University, Utrecht, Netherlands.",Frontiers in Genetics,2019,"Introduction:The Dutch Pharmacogenetics Working Group (DPWG) indicated a list of actionable genotypes that affect patients' response to more 50 drugs; these drugs which show variable effects based on patients' genetic traits were named as pharmacogenetics (PGX) drugs. Preemptive genetic testing before using these drugs may protect certain patients from serious adverse reactions and could help in avoiding treatment failures. The objectives of this study include identifying the rate of PGX drug usage among Dutch population, estimating the level of users who carry the actionable genotypes and determining the main genes involved in drug's effect variability. Methods:Usage of PGX drugs over 2011-2017 by the insured population (an average of 11.4 million) in outpatient clinics in Netherlands was obtained from the publically available GIP databank. The data of 45 drugs were analyzed and their interactions with selected pharmacogenes were estimated. Frequency of actionable genotypes of 249 Dutch parents was obtained from the public database: Genome of Netherlands (GoNL), to identify the pattern of genetic characteristics of Dutch population. Results:Over a 7 year period, 51.3 million exposures of patients to PGX drugs were reported with an average of 5.3 exposures per each drug user. One quarterof the exposures (12.4 million) are predicted to be experienced by individuals with actionable genotypes (risky exposures). Up to 60% of the risky exposures (around 7.5 million) were related to drugs metabolized by CYP2D6. SLCO1B1, and CYP2C19 were also identified among the top genes affecting response of drugs users (involved in about 22 and 12.4% of the risky exposures, respectively). Cardiovascular medications were the top prescribed PGX drug class (43%), followed by gastroenterology (29%) and psychiatry/neurology medications (15%). Women use more PGX drugs than men (55.8 vs. 44.2%, respectively) with the majority (84%) of users in both sexes are above 45 years. Conclusion:PGX drugs are commonly used in Netherlands. Preemptive panel testing for CYP2D6, SLCO1B1, and CYP2C19 only could be useful to predict 95% of vulnerable patients' exposures to PGX drugs. Future studies to assess the economic impact of preemptive panel testing on patients of older age are suggested."
31163036,https://doi.org/10.1371/journal.pone.0217158,Differences in the epidemiology of out-of-hospital and in-hospital trauma deaths.,"Beck B, Smith K, Mercier E, Gabbe B, Bassed R, Mitra B, Teague W, Siedenburg J, McLellan S, Cameron P.","Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, Victoria, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, Victoria, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, Victoria, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, Victoria, Australia.; Department of Forensic Medicine, Monash University, Melbourne, Victoria, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, Victoria, Australia.; Trauma Service, The Royal Children's Hospital, Parkville, Victoria, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, Victoria, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, Victoria, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, Victoria, Australia.",PloS one,2019,"BACKGROUND:Trauma is a leading cause of mortality. Holistic views of trauma systems consider injury as a public health problem that requires efforts in primary, secondary and tertiary prevention. However, the performance of trauma systems is commonly judged on the in-hospital mortality rate. Such a focus misses opportunities to consider all deaths within a population, to understand differences in in-hospital and out-of-hospital trauma deaths and to inform population-level injury prevention efforts. The aim of this study was to provide an epidemiological overview of out-of-hospital and in-hospital trauma deaths in a geographically-defined area over a 10-year period. METHODS:We performed a population-based review of out-of-hospital and in-hospital trauma deaths over the period of 01 July 2006 to 30 June 2016 in Victoria, Australia, using data from the National Coronial Information System and the Victorian State Trauma Registry. Temporal trends in population-based incidence rates were evaluated. RESULTS:Over the study period, there were 11,246 trauma deaths, of which 71% were out-of-hospital deaths. Out-of-hospital trauma deaths commonly resulted from intentional self-harm events (50%) and transport events (35%), while in-hospital trauma deaths commonly resulted from low falls (≤1 metre) (50%). The incidence of overall trauma deaths did not change over the study period (incidence rate ratio 0.998; 95%CI: 0.991, 1.004; P = 0.56). CONCLUSIONS:Out-of-hospital deaths accounted for most trauma deaths. Given the notable differences between out-of-hospital and in-hospital trauma deaths, monitoring of all trauma deaths is necessary to inform injury prevention activities and to reduce trauma mortality. The absence of a change in the incidence of both out-of-hospital and in-hospital trauma deaths demonstrates the need for enhanced activities across all aspects of injury prevention."
31113941,https://doi.org/10.1038/s41467-019-10417-4,Author Correction: Towards a data-integrated cell.,"Malod-Dognin N, Petschnigg J, Windels SFL, Povh J, Hemingway H, Ketteler R, Pržulj N.","Department of Computer Science, University College London, London, WC1E 6BT, UK.; Department of Computer Science, University College London, London, WC1E 6BT, UK.; Department of Computer Science, University College London, London, WC1E 6BT, UK.; Faculty of Mechanical Engineering, University of Ljubljana, Ljubljana, 1000, Slovenia.; Health Data Research UK London, University College London, London, WC1E 6BT, UK.; MRC Laboratory for Molecular Cell Biology, University College London, London, WC1E 6BT, UK.; Department of Computer Science, University College London, London, WC1E 6BT, UK. natasa@cs.ucl.ac.uk.",Nature communications,2019,"The original version of this Article contained an error in the spelling of the author Harry Hemingway, which was incorrectly given as Harry Hemmingway. This has been corrected in both the PDF and HTML versions of the Article."
30102210,https://doi.org/10.1016/s1470-2045(18)30425-x,A roadmap for restoring trust in Big Data.,"Lawler M, Morris AD, Sullivan R, Birney E, Middleton A, Makaroff L, Knoppers BM, Horgan D, Eggermont A.","Centre for Cancer Research and Cell Biology, Queen's University Belfast, Belfast BT9 7BL, UK; European Alliance for Personalised Medicine, Brussels, Belgium; Global Alliance for Genomics and Health, Boston, MA, USA; Health Data Research UK, London, UK. Electronic address: mark.lawler@qub.ac.uk.; Health Data Research UK, London, UK.; Institute for Cancer Policy, Kings College London, London, UK.; Global Alliance for Genomics and Health, Boston, MA, USA; European Molecular Biology Laboratory, European Bioinformatics Institute, Cambridge, UK.; Global Alliance for Genomics and Health, Boston, MA, USA; Welcome Genome Campus, Society and Ethics Research, Cambridge, UK.; European Cancer Patient Coalition, Brussels, Belgium; University of Leuven, Leuven, Belgium.; Global Alliance for Genomics and Health, Boston, MA, USA; Centre for Genomics and Policy, McGill University, Montreal, QC, Canada.; European Alliance for Personalised Medicine, Brussels, Belgium.; European Alliance for Personalised Medicine, Brussels, Belgium; Gustave Roussy Cancer Campus Grand Paris, Villejuif, France.",The Lancet. Oncology,2018,
31040096,https://doi.org/10.1016/s2352-4642(19)30114-2,"Antimicrobial-impregnated central venous catheters for prevention of neonatal bloodstream infection (PREVAIL): an open-label, parallel-group, pragmatic, randomised controlled trial.","Gilbert R, Brown M, Rainford N, Donohue C, Fraser C, Sinha A, Dorling J, Gray J, McGuire W, Gamble C, Oddie SJ, PREVAIL trial team.","UCL Great Ormond Street Institute of Child Health, London, UK; Health Data Research UK, London, UK. Electronic address: r.gilbert@ucl.ac.uk.; Clinical Trials Research Centre, Department of Biostatistics, University of Liverpool, Liverpool, UK.; Clinical Trials Research Centre, Department of Biostatistics, University of Liverpool, Liverpool, UK.; Clinical Trials Research Centre, Department of Biostatistics, University of Liverpool, Liverpool, UK.; UCL Great Ormond Street Institute of Child Health, London, UK.; Barts Health NHS Trust, London, UK; Blizard Institute, Queen Mary University of London, London, UK.; Division of Neonatal-Perinatal Medicine, Dalhousie University IWK Health Centre, Halifax, NS, Canada.; Birmingham Women's and Children's NHS Foundation Trust, Birmingham, UK.; Centre for Reviews and Dissemination, University of York, York, UK.; Clinical Trials Research Centre, Department of Biostatistics, University of Liverpool, Liverpool, UK.; Centre for Reviews and Dissemination, University of York, York, UK; Bradford Institute for Health Research, Bradford Royal Infirmary, Bradford, UK.",The Lancet. Child & adolescent health,2019,"BACKGROUND:Bloodstream infection is associated with high mortality and serious morbidity in preterm babies. Evidence from clinical trials shows that antimicrobial-impregnated central venous catheters (CVCs) reduce catheter-related bloodstream infection in adults and children receiving intensive care, but there is a paucity of similar evidence for babies receiving neonatal intensive care. METHODS:This open-label, parallel-group, pragmatic, randomised controlled trial was done in 18 neonatal intensive care units in England. Newborn babies who needed a peripherally inserted CVC (PICC) were allocated randomly (1:1) to receive either a PICC impregnated with miconazole and rifampicin or a standard (non-antimicrobial-impregnated) PICC. Random allocation was done with a web-based program, which was centrally controlled to ensure allocation concealment. Randomisation sequences were computer-generated in random blocks of two and four, and stratified by site. Masking of clinicians to PICC allocation was impractical because rifampicin caused brown staining of the antimicrobial-impregnated PICC. However, participant inclusion in analyses and occurrence of outcome events were determined following an analysis plan that was specified before individuals saw the unblinded data. The primary outcome was the time from random allocation to first microbiologically confirmed bloodstream or cerebrospinal fluid (CSF) infection between 24 h after randomisation and 48 h after PICC removal or death. We analysed outcome data according to the intention-to-treat principle. We excluded babies for whom a PICC was not inserted from safety analyses, as these analyses were done with groups defined by the PICC used. This trial is registered with ISRCTN, number 81931394. FINDINGS:Between Aug 12, 2015, and Jan 11, 2017, we randomly assigned 861 babies (754 [88%] born before 32 weeks of gestation) to receive an antimicrobial-impregnated PICC (430 babies) or standard PICC (431 babies). The median time to PICC removal was 8·20 days (IQR 4·77-12·13) in the antimicrobial-impregnated PICC group versus 7·86 days (5·00-12·53) days in the standard PICC group (hazard ratio [HR] 1·03, 95% CI 0·89-1·18, p=0·73), with 46 (11%) of 430 babies versus 44 (10%) of 431 babies having a microbiologically confirmed bloodstream or CSF infection. The time from random allocation to first bloodstream or CSF infection was similar between the two groups (HR 1·11, 95% CI 0·73-1·67, p=0·63). Secondary outcomes relating to infection, rifampicin resistance in positive blood or CSF cultures, mortality, clinical outcomes at neonatal unit discharge, and time to PICC removal were similar between the two groups, although rifampicin resistance in positive cultures of PICC tips was higher in the antimicrobial-impregnated PICC group (relative risk 3·51, 95% CI 1·16-10·57, p=0·018). 60 adverse events were reported from 49 (13%) patients in the antimicrobial-impregnated PICC group and 50 events from 45 (10%) babies in the standard PICC group. INTERPRETATION:We found no evidence of benefit or harm associated with miconazole and rifampicin-impregnated PICCs compared with standard PICCs for newborn babies. Future research should focus on other types of antimicrobial impregnation of PICCs and alternative approaches for preventing infection. FUNDING:UK National Institute for Health Research Health Technology Assessment programme."
31787481,https://doi.org/10.1016/j.schres.2019.10.061,Association of physical health multimorbidity with mortality in people with schizophrenia spectrum disorders: Using a novel semantic search system that captures physical diseases in electronic patient records.,"Kugathasan P, Wu H, Gaughran F, Nielsen RE, Pritchard M, Dobson R, Stewart R, Stubbs B.","Psychiatry, Aalborg University Hospital, Aalborg, Denmark; Department of Clinical Medicine, Aalborg University, Aalborg, Denmark. Electronic address: divkugathasan@gmail.com.; Centre for Medical Informatics, Usher Institute of Population Health Sciences and Informatics, The University of Edinburgh, Scotland, United Kingdom.; King's College London, Institute of Psychiatry, Psychology and Neuroscience (IoPPN), De Crespigny Park, London, United Kingdom; South London and Maudsley NHS Foundation Trust, Denmark Hill, London, United Kingdom.; Psychiatry, Aalborg University Hospital, Aalborg, Denmark; Department of Clinical Medicine, Aalborg University, Aalborg, Denmark.; King's College London, Institute of Psychiatry, Psychology and Neuroscience (IoPPN), De Crespigny Park, London, United Kingdom; South London and Maudsley NHS Foundation Trust, Denmark Hill, London, United Kingdom.; Department of Biostatistics and Health Informatics, Institute of Psychiatry, Psychology & Neuroscience, King's College London, London, United Kingdom; Health Data Research UK London, Institute of Health Informatics, University College London, London, United Kingdom.; King's College London, Institute of Psychiatry, Psychology and Neuroscience (IoPPN), De Crespigny Park, London, United Kingdom; South London and Maudsley NHS Foundation Trust, Denmark Hill, London, United Kingdom.; King's College London, Institute of Psychiatry, Psychology and Neuroscience (IoPPN), De Crespigny Park, London, United Kingdom; South London and Maudsley NHS Foundation Trust, Denmark Hill, London, United Kingdom. Electronic address: brendon.stubbs@kcl.ac.uk.",Schizophrenia research,2019,"OBJECTIVE:Single physical comorbidities have been associated with the premature mortality in people with schizophrenia-spectrum disorders (SSD). We investigated the association of physical multimorbidity (≥two physical health conditions) with mortality in people with SSD. METHODS:A retrospective cohort study between 2013 and 2017. All people with a diagnosis of SSD (ICD-10: F20-F29), who had contact with secondary mental healthcare within South London during 2011-2012 were included. A novel semantic search system captured conditions from electronic mental health records, and all-cause mortality were retrieved. Hazard ratios (HRs) and population attributable fractions (PAFs) were calculated for associations between physical multimorbidity and all-cause mortality. RESULTS:Among the 9775 people with SSD (mean (SD) age, 45.9 (15.4); males, 59.3%), 6262 (64%) had physical multimorbidity, and 880 (9%) died during the 5-year follow-up. The top three physical multimorbidity combinations with highest mortality were cardiovascular-respiratory (HR: 2.23; 95% CI, 1.49-3.32), respiratory-skin (HR: 2.06; 95% CI, 1.31-3.24), and respiratory-digestive (HR: 1.88; 95% CI, 1.14-3.11), when adjusted for age, gender, and all other physical disease systems. Combinations of physical diseases with highest PAFs were cardiovascular-respiratory (PAF: 35.7%), neurologic-respiratory (PAF: 32.7%), as well as respiratory-skin (PAF: 29.8%). CONCLUSIONS:Approximately 2/3 of patients with SSD had physical multimorbidity and the risk of mortality in these patients was further increased compared to those with none or single physical conditions. These findings suggest that in order to reduce the physical health burden and subsequent mortality in people with SSD, proactive coordinated prevention and management efforts are required and should extend beyond the current focus on single physical comorbidities."
31650125,https://doi.org/10.1016/S2589-7500(19)30012-3,A chronological map of 308 physical and mental health conditions from 4 million individuals in the English National Health Service.,"Kuan V, Denaxas S, Gonzalez-Izquierdo A, Direk K, Bhatti O, Husain S, Sutaria S, Hingorani M, Nitsch D, Parisinos CA, Lumbers RT, Mathur R, Sofat R, Casas JP, Wong ICK, Hemingway H, Hingorani AD.","Institute of Cardiovascular Science, London.; Health Data Research UK London.; Health Data Research UK London.; Health Data Research UK London.; Chrisp Street Health Centre, London, UK.; Stratford Village Surgery, London, UK.; Clinical Effectiveness Group, Queen Mary University of London, London, UK.; Moorfields Eye Hospital, London, UK.; Department of Non-communicable Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, UK.; Institute of Health Informatics, University College London, London, UK.; Health Data Research UK London.; Department of Non-communicable Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, UK.; Health Data Research UK London.; Institute of Health Informatics, University College London, London, UK.; School of Pharmacy, University College London, London, UK.; Health Data Research UK London.; Institute of Cardiovascular Science, London.",The Lancet. Digital health,2019,"Background:To effectively prevent, detect, and treat health conditions that affect people during their lifecourse, health-care professionals and researchers need to know which sections of the population are susceptible to which health conditions and at which ages. Hence, we aimed to map the course of human health by identifying the 50 most common health conditions in each decade of life and estimating the median age at first diagnosis. Methods:We developed phenotyping algorithms and codelists for physical and mental health conditions that involve intensive use of health-care resources. Individuals older than 1 year were included in the study if their primary-care and hospital-admission records met research standards set by the Clinical Practice Research Datalink and they had been registered in a general practice in England contributing up-to-standard data for at least 1 year during the study period. We used linked records of individuals from the CALIBER platform to calculate the sex-standardised cumulative incidence for these conditions by 10-year age groups between April 1, 2010, and March 31, 2015. We also derived the median age at diagnosis and prevalence estimates stratified by age, sex, and ethnicity (black, white, south Asian) over the study period from the primary-care and secondary-care records of patients. Findings:We developed case definitions for 308 disease phenotypes. We used records of 2 784 138 patients for the calculation of cumulative incidence and of 3 872 451 patients for the calculation of period prevalence and median age at diagnosis of these conditions. Conditions that first gained prominence at key stages of life were: atopic conditions and infections that led to hospital admission in children (<10 years); acne and menstrual disorders in the teenage years (10-19 years); mental health conditions, obesity, and migraine in individuals aged 20-29 years; soft-tissue disorders and gastro-oesophageal reflux disease in individuals aged 30-39 years; dyslipidaemia, hypertension, and erectile dysfunction in individuals aged 40-59 years; cancer, osteoarthritis, benign prostatic hyperplasia, cataract, diverticular disease, type 2 diabetes, and deafness in individuals aged 60-79 years; and atrial fibrillation, dementia, acute and chronic kidney disease, heart failure, ischaemic heart disease, anaemia, and osteoporosis in individuals aged 80 years or older. Black or south-Asian individuals were diagnosed earlier than white individuals for 258 (84%) of the 308 conditions. Bone fractures and atopic conditions were recorded earlier in male individuals, whereas female individuals were diagnosed at younger ages with nutritional anaemias, tubulointerstitial nephritis, and urinary disorders. Interpretation:We have produced the first chronological map of human health with cumulative-incidence and period-prevalence estimates for multiple morbidities in parallel from birth to advanced age. This can guide clinicians, policy makers, and researchers on how to formulate differential diagnoses, allocate resources, and target research priorities on the basis of the knowledge of who gets which diseases when. We have published our phenotyping algorithms on the CALIBER open-access Portal which will facilitate future research by providing a curated list of reusable case definitions. Funding:Wellcome Trust, National Institute for Health Research, Medical Research Council, Arthritis Research UK, British Heart Foundation, Cancer Research UK, Chief Scientist Office of the Scottish Government Health and Social Care Directorates, Department of Health and Social Care (England), Health and Social Care Research and Development Division (Welsh Government), Public Health Agency (Northern Ireland), Economic and Social Research Council, Engineering and Physical Sciences Research Council, National Institute for Social Care and Health Research, and The Alan Turing Institute."
