id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,abstract
30659777,https://doi.org/10.1111/ijpo.12505,Are children with clinical obesity at increased risk of inpatient hospital admissions? An analysis using linked electronic health records in the UK millennium cohort study.,"Griffiths LJ, Cortina-Borja M, Bandyopadhyay A, Tingay K, De Stavola BL, Bedford H, Akbari A, Firman N, Lyons RA, Dezateux C.","Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, UK.; Clinical Epidemiology, Nutrition and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; National Centre for Population Health and Wellbeing Research, Swansea University Medical School, Swansea, UK.; Administrative Data Research Centre Wales, Swansea University Medical School, Swansea, UK.; Clinical Epidemiology, Nutrition and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, UK.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, UK.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.",Pediatric obesity,2019,"BACKGROUND:Few studies have examined health service utilization of children with overweight or obesity by using linked electronic health records (EHRs). OBJECTIVE/METHODS:We analysed EHRs from 3269 children (1678 boys; 51.3% [weighted]) participating in the Millennium Cohort Study, living in Wales or Scotland at age seven whose parents consented to record linkage. We used height and weight measurements at age five to categorize children as obese (>98th centile) or overweight (>91st centile) (UK1990 clinical reference standards) and linked to hospital admissions, up to age 14 years, in the Patient Episode Database for Wales and Scottish Morbidity Records. Negative binomial regression models compared rates of inpatient admissions by weight status at age five. RESULTS:At age five, 11.5% and 6.7% of children were overweight or obese, respectively; 1221 (38%) children were subsequently admitted to hospital at least once. Admissions were not increased among children with overweight or obesity (adjusted rate ratio [RR], 95% confidence interval [CI]: 0.87, 0.68-1.10 and 1.16, 0.87-1.54, respectively). CONCLUSIONS:In this nationally representative cohort of children in Wales and Scotland, those with overweight or obesity at entry to primary school did not have increased rates of hospital admissions in later childhood and early adolescence."
30862657,https://doi.org/10.2337/dc18-2004,Risk of Incident Obstructive Sleep Apnea Among Patients With Type 2 Diabetes.,"Subramanian A, Adderley NJ, Tracy A, Taverner T, Hanif W, Toulis KA, Thomas GN, Tahrani AA, Nirantharakumar K.","Institute of Applied Health Research, University of Birmingham, Birmingham, U.K.; Institute of Applied Health Research, University of Birmingham, Birmingham, U.K.; Institute of Clinical Sciences, Centre for Translational Inflammation Research, University of Birmingham, Birmingham, U.K.; Institute of Applied Health Research, University of Birmingham, Birmingham, U.K.; University Hospital Birmingham, Birmingham, U.K.; Institute of Applied Health Research, University of Birmingham, Birmingham, U.K.; Institute of Applied Health Research, University of Birmingham, Birmingham, U.K. gneilthomas@yahoo.co.uk g.n.thomas@bham.ac.uk.; Institute of Metabolism and Systems Research, University of Birmingham, Birmingham, U.K.; Institute of Applied Health Research, University of Birmingham, Birmingham, U.K.",Diabetes care,2019,"OBJECTIVE:This study compared the incidence of obstructive sleep apnea (OSA) in patients with and without type 2 diabetes and investigated risk factors for OSA in patients with type 2 diabetes. RESEARCH DESIGN AND METHODS:A retrospective cohort study was performed to compare OSA incidence between adult patients with and without type 2 diabetes matched for age, sex, and BMI. Patients with a prevalent OSA diagnosis were excluded. The study cohort was derived from The Health Improvement Network (THIN), a U.K. primary care database, from 1 January 2005 to 31 December 2017. RESULTS:There were 3,110 (0.88%) and 5,968 (0.46%) incident OSA cases identified in the 360,250 exposed and 1,296,489 unexposed patient cohorts, respectively. Adjusted incidence rate ratio (aIRR) of OSA in patients with type 2 diabetes compared with those without was 1.48 (95% CI 1.42-1.55; P < 0.001). In a multivariate regression analysis of patients with type 2 diabetes, significant predictors of OSA were diabetes-related foot disease (1.23 [1.06-1.42]; P = 0.005), being prescribed insulin in the last 60 days (1.58 [1.42-1.75]; P < 0.001), male sex (2.27 [2.09-2.46]; P < 0.001), being overweight (2.02 [1.54-2.64]; P < 0.001) or obese (8.29 [6.42-10.69]; P < 0.001), heart failure (1.41 [1.18-1.70]; P < 0.001), ischemic heart disease (1.22 [1.11-1.34]; P < 0.001), atrial fibrillation (1.23 [1.04-1.46]; P = 0.015), hypertension (1.32 [1.23-1.43]; P < 0.001), and depression (1.75 [1.61-1.91]; P < 0.001). CONCLUSIONS:When considered alongside previous evidence, this study indicates that the association between type 2 diabetes and OSA is bidirectional. In addition to known predictors of OSA, diabetes-related foot disease and insulin treatment were identified as risk factors in patients with type 2 diabetes."
31653530,https://doi.org/10.1016/j.echo.2019.08.015,A Practical Guide to Assess the Reproducibility of Echocardiographic Measurements.,"Bunting KV, Steeds RP, Slater LT, Rogers JK, Gkoutos GV, Kotecha D.","Institute of Cardiovascular Sciences, University of Birmingham, Birmingham, United Kingdom; University Hospitals Birmingham NHS Foundation Trust, Birmingham, United Kingdom.; Institute of Cardiovascular Sciences, University of Birmingham, Birmingham, United Kingdom; University Hospitals Birmingham NHS Foundation Trust, Birmingham, United Kingdom.; Institute of Cancer and Genomic Sciences, University of Birmingham, Birmingham, United Kingdom.; PHASTAR Statistical Research, London, United Kingdom.; Institute of Cancer and Genomic Sciences, University of Birmingham, Birmingham, United Kingdom; Biomedical Research Centre, National Institute for Health Research, Birmingham, United Kingdom; Medical Research Council Health Data Research UK, Birmingham, United Kingdom.; Institute of Cardiovascular Sciences, University of Birmingham, Birmingham, United Kingdom; University Hospitals Birmingham NHS Foundation Trust, Birmingham, United Kingdom. Electronic address: d.kotecha@bham.ac.uk.",Journal of the American Society of Echocardiography : official publication of the American Society of Echocardiography,2019,"Echocardiography plays an essential role in the diagnosis and assessment of cardiovascular disease. Measurements derived from echocardiography are also used to determine the severity of disease, its progression over time, and to aid in the choice of optimal therapy. It is therefore clinically important that echocardiographic measurements be reproducible, repeatable, and reliable. There are a variety of statistical tests available to assess these parameters, and in this article the authors summarize those available for use by echocardiographers to improve their clinical practice. Correlation coefficients, linear regression, Bland-Altman plots, and the coefficient of variation are explored, along with their limitations. The authors also provide an online tool for the easy calculation of these statistics in the clinical environment (www.birmingham.ac.uk/echo). Quantifying and enhancing the reproducibility of echocardiography has important potential to improve the value of echocardiography as the basis for good clinical decision-making."
31816119,https://doi.org/10.1002/sim.8443,Dynamic predictive probabilities to monitor rapid cystic fibrosis disease progression.,"Szczesniak RD, Su W, Brokamp C, Keogh RH, Pestian JP, Seid M, Diggle PJ, Clancy JP.","Division of Biostatistics & Epidemiology, Cincinnati Children's Hospital Medical Center and Department of Pediatrics, University of Cincinnati, Cincinnati, Ohio.; Department of Mathematical Sciences, University of Cincinnati, Cincinnati, Ohio.; Division of Biostatistics & Epidemiology, Cincinnati Children's Hospital Medical Center and Department of Pediatrics, University of Cincinnati, Cincinnati, Ohio.; Department of Medical Statistics, London School of Hygiene and Tropical Medicine, London, UK.; Division of Biomedical Informatics, Cincinnati Children's Hospital Medical Center, and Department of Pediatrics, University of Cincinnati, Cincinnati, Ohio.; James M. Anderson Center for Health Systems Excellence and Department of Pediatrics, University of Cincinnati, Cincinnati, Ohio.; CHICAS, Lancaster Medical School Lancaster University Lancaster, UK and Health Data Research UK, London, UK.; Division of Pulmonary Medicine, Cincinnati Children's Hospital Medical Center and Department of Pediatrics, University of Cincinnati, Cincinnati, Ohio.",Statistics in medicine,2020,"Cystic fibrosis (CF) is a progressive, genetic disease characterized by frequent, prolonged drops in lung function. Accurately predicting rapid underlying lung-function decline is essential for clinical decision support and timely intervention. Determining whether an individual is experiencing a period of rapid decline is complicated due to its heterogeneous timing and extent, and error component of the measured lung function. We construct individualized predictive probabilities for ""nowcasting"" rapid decline. We assume each patient's true longitudinal lung function, S(t), follows a nonlinear, nonstationary stochastic process, and accommodate between-patient heterogeneity through random effects. Corresponding lung-function decline at time t is defined as the rate of change, S'(t). We predict S'(t) conditional on observed covariate and measurement history by modeling a measured lung function as a noisy version of S(t). The method is applied to data on 30 879 US CF Registry patients. Results are contrasted with a currently employed decision rule using single-center data on 212 individuals. Rapid decline is identified earlier using predictive probabilities than the center's currently employed decision rule (mean difference: 0.65 years; 95% confidence interval (CI): 0.41, 0.89). We constructed a bootstrapping algorithm to obtain CIs for predictive probabilities. We illustrate real-time implementation with R Shiny. Predictive accuracy is investigated using empirical simulations, which suggest this approach more accurately detects peak decline, compared with a uniform threshold of rapid decline. Median area under the ROC curve estimates (Q1-Q3) were 0.817 (0.814-0.822) and 0.745 (0.741-0.747), respectively, implying reasonable accuracy for both. This article demonstrates how individualized rate of change estimates can be coupled with probabilistic predictive inference and implementation for a useful medical-monitoring approach."
30444743,https://doi.org/10.1097/ccm.0000000000003424,"Risk Factors for 1-Year Mortality and Hospital Utilization Patterns in Critical Care Survivors: A Retrospective, Observational, Population-Based Data Linkage Study.","Szakmany T, Walters AM, Pugh R, Battle C, Berridge DM, Lyons RA.","Division of Population Medicine, Department of Anaesthesia, Intensive Care and Pain Medicine, Cardiff University, Heath Park Campus, Cardiff, United Kingdom.; Health Data Research UK, Swansea University Medical School, Data Science Building, Swansea, United Kingdom.; Department of Anaesthetic, Glan Clywdd Hospital, Betsi Cadwaladar University Health Board, Bodelwyddan, Rhyl, United Kingdom.; Morriston Hospital, Abertawe Bro Morgannwg University Health Board, Heol Maes Eglwys, Swansea, United Kingdom.; Health Data Research UK, Swansea University Medical School, Data Science Building, Swansea, United Kingdom.; Health Data Research UK, Swansea University Medical School, Data Science Building, Swansea, United Kingdom.",Critical care medicine,2019,"OBJECTIVES:Clear understanding of the long-term consequences of critical care survivorship is essential. We investigated the care process and individual factors associated with long-term mortality among ICU survivors and explored hospital use in this group. DESIGN:Population-based data linkage study using the Secure Anonymised Information Linkage databank. SETTING:All ICUs between 2006 and 2013 in Wales, United Kingdom. PATIENTS:We identified 40,631 patients discharged alive from Welsh adult ICUs. INTERVENTIONS:None. MEASUREMENTS AND MAIN RESULTS:Primary outcome was 365-day survival. The secondary outcomes were 30- and 90-day survival and hospital utilization in the 365 days following ICU discharge. Kaplan-Meier curves were plotted to compare survival rates. Cox proportional hazards regression models were used to determine risk factors of mortality. Seven-thousand eight-hundred eighty-three patients (19.4%) died during the 1-year follow-up period. In the multivariable Cox regression analysis, advanced age and comorbidities were significant determinants of long-term mortality. Expedited discharge due to ICU bed shortage was associated with higher risk. The rate of hospitalization in the year prior to the critical care admission was 28 hospitalized days/1,000 d; post critical care was 88 hospitalized days/1,000 d for those who were still alive; and 57 hospitalized days/1,000 d and 412 hospitalized days/1,000 d for those who died by the end of the study, respectively. CONCLUSIONS:One in five ICU survivors die within 1 year, with advanced age and comorbidity being significant predictors of outcome, leading to high resource use. Care process factors indicating high system stress were associated with increased risk. More detailed understanding is needed on the effects of the potentially modifiable factors to optimize service delivery and improve long-term outcomes of the critically ill."
31504409,https://doi.org/10.1093/eurheartj/ehz587,The relation between systemic inflammation and incident cancer in patients with stable cardiovascular disease: a cohort study.,"Van't Klooster CC, Ridker PM, Hjortnaes J, van der Graaf Y, Asselbergs FW, Westerink J, Aerts JGJV, Visseren FLJ.","Department of Vascular Medicine, UMCU, 3584 CX Utrecht, the Netherlands.; Division of Preventive Medicine, Brigham and Women's Hospital, 900 Commonwealth Avenue, Boston, MA 02115, USA.; Department of Cardiothoracic Surgery, UMCU, 3584 CX Utrecht, the Netherlands.; Julius Centre for Health Sciences and Primary Care, UMCU, 3584 CX Utrecht, the Netherlands.; Division Heart & Lungs, Department of Cardiology, UMCU, Utrecht University, 3584 CX Utrecht, the Netherlands.; Department of Vascular Medicine, UMCU, 3584 CX Utrecht, the Netherlands.; Department of Respiratory Medicine, Erasmus Medical Centre, PO Box 2040, 3000 CA Rotterdam, the Netherlands.; Department of Vascular Medicine, UMCU, 3584 CX Utrecht, the Netherlands.",European heart journal,2019,"AIMS:Low-grade inflammation, measured by elevated plasma concentrations of high-sensitive C-reactive protein (CRP), is a risk factor for cardiovascular disease (CVD). There is evidence that low-grade inflammation is also related to a higher risk of cancer. The present prospective cohort study evaluates the relation between low-grade systemic inflammation and risk of cancer in patients with stable CVD. METHODS AND RESULTS:In total, 7178 patients with stable CVD and plasma CRP levels ≤10 mg/L were included. Data were linked to the Dutch national cancer registry. Cox regression models were fitted to study the relation between CRP and incident CVD and cancer. After a median follow-up time of 8.3 years (interquartile range 4.6-12.3) 1072 incident cancer diagnoses were observed. C-reactive protein concentration was related to total cancer [hazard ratio (HR) 1.35; 95% confidence interval (CI) 1.10-1.65] comparing last quintile to first quintile of CRP. Especially lung cancer, independent of histopathological subtype, was related to CRP (HR 3.39; 95% CI 2.02-5.69 comparing last to first quintile of CRP). Incidence of epithelial neoplasms and especially squamous cell neoplasms were related to CRP concentration, irrespective of anatomical location. Sensitivity analyses after excluding patients with a cancer diagnosis within 1, 2, and 5 years of follow-up showed similar results. No effect modification was observed by smoking status or time since smoking cessation (P-values for interaction > 0.05). CONCLUSION:Chronic systemic low-grade inflammation, measured by CRP levels ≤10 mg/L, is a risk factor for incident cancer, markedly lung cancer, in patients with stable CVD. The relation between inflammation and incident cancer is seen in former and current smokers and is uncertain in never smokers."
30551632,https://doi.org/10.3390/ijerph15122845,"Incidence, Costs and Predictors of Non-Union, Delayed Union and Mal-Union Following Long Bone Fracture.","Ekegren CL, Edwards ER, de Steiger R, Gabbe BJ.","Department of Epidemiology and Preventive Medicine, Monash University, Melbourne VIC 3004, Australia. christina.ekegren@monash.edu.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne VIC 3004, Australia. ere@bigpond.net.au.; Department of Surgery, Epworth Healthcare, Richmond VIC 3121, Australia. richard.desteiger@epworth.org.au.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne VIC 3004, Australia. belinda.gabbe@monash.edu.",International journal of environmental research and public health,2018,"Fracture healing complications are common and result in significant healthcare burden. The aim of this study was to determine the rate, costs and predictors of two-year readmission for surgical management of healing complications (delayed, mal, non-union) following fracture of the humerus, tibia or femur. Humeral, tibial and femoral (excluding proximal) fractures registered by the Victorian Orthopaedic Trauma Outcomes Registry over five years (n = 3962) were linked with population-level hospital admissions data to identify two-year readmissions for delayed, mal or non-union. Study outcomes included hospital length-of-stay (LOS) and inpatient costs. Multivariable logistic regression was used to determine demographic and injury-related factors associated with admission for fracture healing complications. Of the 3886 patients linked, 8.1% were readmitted for healing complications within two years post-fracture, with non-union the most common complication and higher rates for femoral and tibial shaft fractures. Admissions for fracture healing complications incurred total costs of $4.9 million AUD, with a median LOS of two days. After adjusting for confounders, patients had higher odds of developing complications if they were older, receiving compensation or had tibial or femoral shaft fractures. Patients who are older, with tibial and femoral shaft fractures should be targeted for future research aimed at preventing complications."
31757515,https://doi.org/10.1016/j.jaci.2019.09.015,Atopic eczema and fracture risk in adults: A population-based cohort study.,"Lowe KE, Mansfield KE, Delmestri A, Smeeth L, Roberts A, Abuabara K, Prieto-Alhambra D, Langan SM.","Department of Non-Communicable Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom; Department of Epidemiology, Colorado School of Public Health, University of Colorado, Anschutz Medical Campus, Aurora, Colo.; Department of Non-Communicable Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom. Electronic address: kathryn.mansfield@lshtm.ac.uk.; Centre for Statistics in Medicine, Nuffield Department of Orthopaedics, Rheumatology, and Musculoskeletal Sciences, University of Oxford, Oxford, United Kingdom.; Department of Non-Communicable Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.; Nottingham Support Group for Carers of Children with Eczema, Nottingham, United Kingdom.; Department of Dermatology, University of California-San Francisco, San Francisco, Calif.; Centre for Statistics in Medicine, Nuffield Department of Orthopaedics, Rheumatology, and Musculoskeletal Sciences, University of Oxford, Oxford, United Kingdom.; Department of Non-Communicable Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom; Health Data Research UK, London, United Kingdom.",The Journal of allergy and clinical immunology,2020,"BACKGROUND:Limited evidence suggests increased fracture risk in people with atopic eczema. Any link could have substantial effect; atopic eczema is common, and fractures have associated morbidity and mortality. OBJECTIVE:We sought to examine whether atopic eczema is associated with fracture and whether fracture risk varies with eczema severity. METHODS:We performed a matched cohort study set in primary care (Clinical Practice Research Datalink GOLD 1998-2016) and linked hospital admissions data (Hospital Episode Statistics), including adults (≥18 years old) with atopic eczema matched (by age, sex, general practice, and cohort entry date) with up to 5 individuals without eczema. We estimated hazard ratios (HRs) from stratified Cox regression comparing risk of major osteoporotic (hip, pelvis, spine, wrist, and proximal humerus) fractures individually and any fracture in those with and without atopic eczema. RESULTS:We identified 526,808 people with atopic eczema and 2,569,030 people without atopic eczema. Those with eczema had increased risk of hip (HR, 1.10; 99% CI, 1.06-1.14), pelvic (HR, 1.10; 99% CI, 1.02-1.19), spinal (HR, 1.18; 99% CI, 1.10-1.27), and wrist (HR, 1.07; 99% CI, 1.03,-1.11) fractures. We found no evidence of increased proximal humeral (HR, 1.06; 99% CI, 0.97-1.15) fracture risk. Fracture risk increased with increasing eczema severity, with the strongest associations in people with severe eczema (compared with those without) for spinal (HR, 2.09; 99% CI, 1.66-2.65), pelvic (HR, 1.66; 99% CI, 1.26-2.20), and hip (HR, 1.50; 99% CI, 1.30-1.74) fractures. Associations persisted after oral glucocorticoid adjustment. CONCLUSIONS:People with atopic eczema have increased fracture risk, particularly major osteoporotic fractures."
31564467,https://doi.org/10.1016/s2215-0366(19)30369-4,"The burden of mental ill health associated with childhood maltreatment in the UK, using The Health Improvement Network database: a population-based retrospective cohort study.","Chandan JS, Thomas T, Gokhale KM, Bandyopadhyay S, Taylor J, Nirantharakumar K.","Institute of Applied Health Research, University of Birmingham, Birmingham, UK; Warwick Medical School, University of Warwick, Coventry, UK.; Institute of Applied Health Research, University of Birmingham, Birmingham, UK.; Institute of Applied Health Research, University of Birmingham, Birmingham, UK.; College of Medical and Dental Sciences, and Centre of Crime, Justice and Policing, Department of Economics, University of Birmingham, Birmingham, UK.; School of Nursing, University of Birmingham, Birmingham, UK; Birmingham Women's and Children's Hospitals NHS Foundation Trust, Birmingham, UK. Electronic address: j.taylor.1@bham.ac.uk.; Institute of Applied Health Research, University of Birmingham, Birmingham, UK; Midlands Health Data Research UK, University of Birmingham, Birmingham, UK. Electronic address: k.nirantharan@bham.ac.uk.",The lancet. Psychiatry,2019,"BACKGROUND:Childhood maltreatment is a global public health, human rights, and moral issue that is associated with a substantial mental health burden. We aimed to assess the association between childhood maltreatment and the development of mental ill health and the initiation of new prescriptions for mental ill health. METHODS:In this population-based, retrospective, open cohort study, we used a dataset from individuals in The Health Improvement Network (THIN) database. THIN database comprises UK electronic medical records taken from 787 general practices throughout the UK. We used read codes in these records to identify exposed patients (those with a read code identifying officially confirmed childhood maltreatment or a maltreatment-related concern) and up to two unexposed patients (those without such read codes) from the same general practice, who were matched by age and sex. We evaluated the risk of developing depression, anxiety, or serious mental illness (a composite mental ill health outcome) or initiation of a prescription drug used to treat mental ill health, and the odds ratio of these events at baseline, in the exposed versus unexposed patients. FINDINGS:The first possible date for cohort entry (the study start date) was Jan 1, 1995, and patients could enter the cohort until the study end date, Dec 31, 2018. During the study period, 11 831 850 patients were eligible to participate. Of these patients, we identified 217 758 (1·8%) patients with any recorded childhood maltreatment. These patients were matched to 423 410 unexposed control patients with no recorded exposure to childhood maltreatment. The exposed group were followed up for a median of 1·8 years (IQR 0·6-4·3) versus 3·2 years (1·3-6·1) in the unexposed group. During the study period, 11 665 (5·9%) new diagnoses of mental ill health were made in the exposed group, giving an incidence rate of 16·8 events per 1000 person-years versus 15 301 (3·7%) new recorded diagnoses at an incidence rate of 8·3 events per 1000 person-years in the unexposed cohort, giving an adjusted IRR of 2·14 (95% CI 2·08-2·19). 30 911 (14·8%) patients in the exposed group received a new prescription for any type of mental ill health (incidence rate 46·5 events per 1000 person-years) versus 36 390 (8·9%) patients in the unexposed group (20·5 per 1000 person-years) resulting in an adjusted IRR of 2·44 (95% CI 2·40-2·48). INTERPRETATION:Childhood maltreatment is thought to affect one in three children globally; therefore, a doubled risk of developing mental ill health among these individuals represents a substantial contribution to the mental ill health burden in the UK. It is imperative that public health approaches, including those aimed at preventing and detecting childhood maltreatment and its associated negative consequences, are implemented to prevent mental ill health. FUNDING:None."
30729733,https://doi.org/10.1111/ijpo.12512,Predictors of objectively measured physical activity in 12-month-old infants: A study of linked birth cohort data with electronic health records.,"Raza H, Zhou SM, Todd C, Christian D, Marchant E, Morgan K, Khanom A, Hill R, Lyons RA, Brophy S.","The School of Computer Science and Electronic Engineering, University of Essex, Colchester, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Department of Sport and Physical Activity, Edge Hill University, Ormskirk, UK.; Health Data Research UK, Swansea University, Swansea, UK.; DECIPHer, School of Social Sciences, Cardiff University, Cardiff, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Abertawe Bro Morgannwg University Health Board (ABM UHB), Port Talbot, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Health Data Research UK, Swansea University, Swansea, UK.",Pediatric obesity,2019,"BACKGROUND:Physical activity (PA) levels are associated with long-term health, and levels of PA when young are predictive of adult activity levels. OBJECTIVES:This study examines factors associated with PA levels in 12-month infants. METHOD:One hundred forty-one mother-infant pairs were recruited via a longitudinal birth cohort study (April 2010 to March 2013). The PA level was collected using accelerometers and linked to postnatal notes and electronic medical records via the Secure Anonymised Information Linkage databank. Univariable and multivariable linear regressions were used to examine the factors associated with PA levels. RESULTS:Using univariable analysis, higher PA was associated with the following (P value less than 0.05): being male, larger infant size, healthy maternal blood pressure levels, full-term gestation period, higher consumption of vegetables (infant), lower consumption of juice (infant), low consumption of adult crisps (infant), longer breastfeeding duration, and more movement during sleep (infant) but fewer night wakings. Combined into a multivariable regression model (R2  = 0.654), all factors remained significant, showing lower PA levels were associated with female gender, smaller infant, preterm birth, higher maternal blood pressure, low vegetable consumption, high crisp consumption, and less night movement. CONCLUSION:The PA levels of infants were strongly associated with both gestational and postnatal environmental factors. Healthy behaviours appear to cluster, and a healthy diet was associated with a more active infant. Boys were substantially more active than girls, even at age 12 months. These findings can help inform interventions to promote healthier lives for infants and to understand the determinants of their PA levels."
31711543,https://doi.org/10.1186/s13326-019-0214-4,Natural language processing for disease phenotyping in UK primary care records for research: a pilot study in myocardial infarction and death.,"Shah AD, Bailey E, Williams T, Denaxas S, Dobson R, Hemingway H.","Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK. anoop@doctors.org.uk.; University College London Hospitals NHS Foundation Trust, 235 Euston Road, London, NW1 2BU, UK.; Clinical Practice Research Datalink, Medicines and Healthcare products Regulatory Agency, 10 South Colonnade, London, E14 4PU, UK.; Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK.; Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK.; Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK.",Journal of biomedical semantics,2019,"BACKGROUND:Free text in electronic health records (EHR) may contain additional phenotypic information beyond structured (coded) information. For major health events - heart attack and death - there is a lack of studies evaluating the extent to which free text in the primary care record might add information. Our objectives were to describe the contribution of free text in primary care to the recording of information about myocardial infarction (MI), including subtype, left ventricular function, laboratory results and symptoms; and recording of cause of death. We used the CALIBER EHR research platform which contains primary care data from the Clinical Practice Research Datalink (CPRD) linked to hospital admission data, the MINAP registry of acute coronary syndromes and the death registry. In CALIBER we randomly selected 2000 patients with MI and 1800 deaths. We implemented a rule-based natural language engine, the Freetext Matching Algorithm, on site at CPRD to analyse free text in the primary care record without raw data being released to researchers. We analysed text recorded within 90 days before or 90 days after the MI, and on or after the date of death. RESULTS:We extracted 10,927 diagnoses, 3658 test results, 3313 statements of negation, and 850 suspected diagnoses from the myocardial infarction patients. Inclusion of free text increased the recorded proportion of patients with chest pain in the week prior to MI from 19 to 27%, and differentiated between MI subtypes in a quarter more patients than structured data alone. Cause of death was incompletely recorded in primary care; in 36% the cause was in coded data and in 21% it was in free text. Only 47% of patients had exactly the same cause of death in primary care and the death registry, but this did not differ between coded and free text causes of death. CONCLUSIONS:Among patients who suffer MI or die, unstructured free text in primary care records contains much information that is potentially useful for research such as symptoms, investigation results and specific diagnoses. Access to large scale unstructured data in electronic health records (millions of patients) might yield important insights."
31699727,https://doi.org/10.1136/bmjopen-2019-030882,Optical coherence tomography (OCT) in unconscious and systemically unwell patients using a mobile OCT device: a pilot study.,"Liu X, Kale AU, Capewell N, Talbot N, Ahmed S, Keane PA, Mollan S, Belli A, Blanch RJ, Veenith T, Denniston AK.","Ophthalmology Department, University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.; Academic Unit of Ophthalmology, Institute of Inflammation and Ageing, College of Medical and Dental Sciences, University of Birmingham, Birmingham, UK.; Ophthalmology Department, University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.; Ophthalmology Department, University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.; Ophthalmology Department, University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.; Health Data Research UK, London, United Kingdom.; Ophthalmology Department, University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.; Ophthalmology Department, University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.; Ophthalmology Department, University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.; Ophthalmology Department, University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.; Ophthalmology Department, University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK a.denniston@bham.ac.uk.",BMJ open,2019,"OBJECTIVE:This study aims to evaluate the feasibility of retinal imaging in critical care using a novel mobile optical coherence tomography (OCT) device. The Heidelberg SPECTRALIS FLEX module (Heidelberg Engineering, Heidelberg, Germany) is an OCT unit with a boom arm, enabling ocular OCT assessment in less mobile patients. DESIGN:We undertook an evaluation of the feasibility of using the SPECTRALIS FLEX for undertaking ocular OCT images in unconscious and critically ill patients. SETTING:This study was conducted in the critical care unit of a large tertiary referral unit in the United Kingdom. PARTICIPANTS:13 systemically unwell patients admitted to the critical care unit were purposively sampled to enable evaluation in patients with a range of clinical states. OUTCOME MEASURES:The primary outcome was the feasibility of acquiring clinically interpretable OCT scans on a consecutive series of patients. The standardised scanning protocol included macula-focused OCT, OCT optic nerve head (ONH), OCT angiography (OCTA) of the macula and ONH OCTA. RESULTS:OCT images from 13 patients were attempted. The success rates of each scan type are 84% for OCT macula, 76% for OCT ONH, 56% for OCTA macula and 36% for OCTA ONH. The overall mean success rate of scans per patient was 64% (95% CI 46% to 81%). Clinicians reported clinical value in 100% scans which were successfully obtained, including both ruling in and ruling out relevant ocular complications such as corneal thinning, macular oedema and optic disc swelling. The most common causes of failure to achieve clinically interpretable scans were inadequately sustained OCT alignment in delirious patients and a compromised ocular surface due to corneal exposure. CONCLUSIONS:This prospective evaluation indicates the feasibility and potential clinical value of the SPECTRALIS FLEX OCT system on the critical care unit. Portable OCT systems have the potential to bring instrument-based ophthalmic assessment to critically ill patients, enabling detection and micron-level monitoring of ocular complications."
