id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,abstract
30729733,https://doi.org/10.1111/ijpo.12512,Predictors of objectively measured physical activity in 12-month-old infants: A study of linked birth cohort data with electronic health records.,"Raza H, Zhou SM, Todd C, Christian D, Marchant E, Morgan K, Khanom A, Hill R, Lyons RA, Brophy S.","The School of Computer Science and Electronic Engineering, University of Essex, Colchester, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Department of Sport and Physical Activity, Edge Hill University, Ormskirk, UK.; Health Data Research UK, Swansea University, Swansea, UK.; DECIPHer, School of Social Sciences, Cardiff University, Cardiff, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Abertawe Bro Morgannwg University Health Board (ABM UHB), Port Talbot, UK.; Health Data Research UK, Swansea University, Swansea, UK.; Health Data Research UK, Swansea University, Swansea, UK.",Pediatric obesity,2019,"BACKGROUND:Physical activity (PA) levels are associated with long-term health, and levels of PA when young are predictive of adult activity levels. OBJECTIVES:This study examines factors associated with PA levels in 12-month infants. METHOD:One hundred forty-one mother-infant pairs were recruited via a longitudinal birth cohort study (April 2010 to March 2013). The PA level was collected using accelerometers and linked to postnatal notes and electronic medical records via the Secure Anonymised Information Linkage databank. Univariable and multivariable linear regressions were used to examine the factors associated with PA levels. RESULTS:Using univariable analysis, higher PA was associated with the following (P value less than 0.05): being male, larger infant size, healthy maternal blood pressure levels, full-term gestation period, higher consumption of vegetables (infant), lower consumption of juice (infant), low consumption of adult crisps (infant), longer breastfeeding duration, and more movement during sleep (infant) but fewer night wakings. Combined into a multivariable regression model (R2  = 0.654), all factors remained significant, showing lower PA levels were associated with female gender, smaller infant, preterm birth, higher maternal blood pressure, low vegetable consumption, high crisp consumption, and less night movement. CONCLUSION:The PA levels of infants were strongly associated with both gestational and postnatal environmental factors. Healthy behaviours appear to cluster, and a healthy diet was associated with a more active infant. Boys were substantially more active than girls, even at age 12 months. These findings can help inform interventions to promote healthier lives for infants and to understand the determinants of their PA levels."
31289267,https://doi.org/10.1038/s41467-019-10724-w,Mapping the drivers of within-host pathogen evolution using massive data sets.,"Palmer DS, Turner I, Fidler S, Frater J, Goedhals D, Goulder P, Huang KG, Oxenius A, Phillips R, Shapiro R, Vuuren CV, McLean AR, McVean G.","Department of Statistics, University of Oxford, 24-29 St Giles', Oxford, OX1 3LB, UK. duncan.stuart.palmer@gmail.com.; Department of Statistics, University of Oxford, 24-29 St Giles', Oxford, OX1 3LB, UK.; Division of Medicine, Wright Fleming Institute, Imperial College, London, W2 1PG, UK.; Institute for Emerging Infections, The Oxford Martin School, Oxford, OX1 3BD, UK.; HIV Pathogenesis Programme, Doris Duke Medical Research Institute, University of KwaZulu-Natal, Durban, 4013, South Africa.; Division of Infectious Diseases, University of the Free State, and 3 Military Hospital, Bloemfontein, 9300, South Africa.; Nuffield Department of Clinical Medicine, University of Oxford, Peter Medawar Building for Pathogen Research, Oxford, OX1 3SY, UK.; Institute of Microbiology, Swiss Federal Institute of Technology Zurich, 8093, Zurich, Switzerland.; Institute for Emerging Infections, The Oxford Martin School, Oxford, OX1 3BD, UK.; Botswana Harvard AIDS Institute Partnership, Gaborone, BO 320, Botswana.; HIV Pathogenesis Programme, Doris Duke Medical Research Institute, University of KwaZulu-Natal, Durban, 4013, South Africa.; Institute for Emerging Infections, The Oxford Martin School, Oxford, OX1 3BD, UK.; Department of Statistics, University of Oxford, 24-29 St Giles', Oxford, OX1 3LB, UK.",Nature communications,2019,"Differences among hosts, resulting from genetic variation in the immune system or heterogeneity in drug treatment, can impact within-host pathogen evolution. Genetic association studies can potentially identify such interactions. However, extensive and correlated genetic population structure in hosts and pathogens presents a substantial risk of confounding analyses. Moreover, the multiple testing burden of interaction scanning can potentially limit power. We present a Bayesian approach for detecting host influences on pathogen evolution that exploits vast existing data sets of pathogen diversity to improve power and control for stratification. The approach models key processes, including recombination and selection, and identifies regions of the pathogen genome affected by host factors. Our simulations and empirical analysis of drug-induced selection on the HIV-1 genome show that the method recovers known associations and has superior precision-recall characteristics compared to other approaches. We build a high-resolution map of HLA-induced selection in the HIV-1 genome, identifying novel epitope-allele combinations."
30659777,https://doi.org/10.1111/ijpo.12505,Are children with clinical obesity at increased risk of inpatient hospital admissions? An analysis using linked electronic health records in the UK millennium cohort study.,"Griffiths LJ, Cortina-Borja M, Bandyopadhyay A, Tingay K, De Stavola BL, Bedford H, Akbari A, Firman N, Lyons RA, Dezateux C.","Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, UK.; Clinical Epidemiology, Nutrition and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; National Centre for Population Health and Wellbeing Research, Swansea University Medical School, Swansea, UK.; Administrative Data Research Centre Wales, Swansea University Medical School, Swansea, UK.; Clinical Epidemiology, Nutrition and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, UK.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.; Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, UK.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, UK.",Pediatric obesity,2019,"BACKGROUND:Few studies have examined health service utilization of children with overweight or obesity by using linked electronic health records (EHRs). OBJECTIVE/METHODS:We analysed EHRs from 3269 children (1678 boys; 51.3% [weighted]) participating in the Millennium Cohort Study, living in Wales or Scotland at age seven whose parents consented to record linkage. We used height and weight measurements at age five to categorize children as obese (>98th centile) or overweight (>91st centile) (UK1990 clinical reference standards) and linked to hospital admissions, up to age 14 years, in the Patient Episode Database for Wales and Scottish Morbidity Records. Negative binomial regression models compared rates of inpatient admissions by weight status at age five. RESULTS:At age five, 11.5% and 6.7% of children were overweight or obese, respectively; 1221 (38%) children were subsequently admitted to hospital at least once. Admissions were not increased among children with overweight or obesity (adjusted rate ratio [RR], 95% confidence interval [CI]: 0.87, 0.68-1.10 and 1.16, 0.87-1.54, respectively). CONCLUSIONS:In this nationally representative cohort of children in Wales and Scotland, those with overweight or obesity at entry to primary school did not have increased rates of hospital admissions in later childhood and early adolescence."
31220083,https://doi.org/10.1371/journal.pmed.1002833,Associations of genetically determined iron status across the phenome: A mendelian randomization study.,"Gill D, Benyamin B, Moore LSP, Monori G, Zhou A, Koskeridis F, Evangelou E, Laffan M, Walker AP, Tsilidis KK, Dehghan A, Elliott P, Hyppönen E, Tzoulaki I.","Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Australian Centre for Precision Health, University of South Australia, Adelaide, Australia.; National Institute for Health Research Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance, Imperial College London, United Kingdom.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Australian Centre for Precision Health, University of South Australia, Adelaide, Australia.; Department of Hygiene and Epidemiology, University of Ioannina Medical School, Ioannina, Greece.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Centre for Haematology, Imperial College London, United Kingdom.; Population Science & Experimental Medicine, Institute of Cardiovascular Science, University College London, London, United Kingdom.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.; Australian Centre for Precision Health, University of South Australia, Adelaide, Australia.; Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom.",PLoS medicine,2019,"BACKGROUND:Iron is integral to many physiological processes, and variations in its levels, even within the normal range, can have implications for health. The objective of this study was to explore the broad clinical effects of varying iron status. METHODS AND FINDINGS:Genome-wide association study (GWAS) summary data obtained from 48,972 European individuals (55% female) across 19 cohorts in the Genetics of Iron Status Consortium were used to identify 3 genetic variants (rs1800562 and rs1799945 in the hemochromatosis gene [HFE] and rs855791 in the transmembrane protease serine 6 gene [TMPRSS6]) that associate with increased serum iron, ferritin, and transferrin saturation and decreased transferrin levels, thus serving as instruments for systemic iron status. Phenome-wide association study (PheWAS) of these instruments was performed on 424,439 European individuals (54% female) in the UK Biobank who were aged 40-69 years when recruited from 2006 to 2010, with their genetic data linked to Hospital Episode Statistics (HES) from April, 1995 to March, 2016. Two-sample summary data mendelian randomization (MR) analysis was performed to investigate the effect of varying iron status on outcomes across the human phenome. MR-PheWAS analysis for the 3 iron status genetic instruments was performed separately and then pooled by meta-analysis. Correction was made for testing of multiple correlated phenotypes using a 5% false discovery rate (FDR) threshold. Heterogeneity between MR estimates for different instruments was used to indicate possible bias due to effects of the genetic variants through pathways unrelated to iron status. There were 904 distinct phenotypes included in the MR-PheWAS analyses. After correcting for multiple testing, the 3 genetic instruments for systemic iron status demonstrated consistent evidence of a causal effect of higher iron status on decreasing risk of traits related to anemia (iron deficiency anemia: odds ratio [OR] scaled to a standard deviation [SD] increase in genetically determined serum iron levels 0.72, 95% confidence interval [CI] 0.64-0.81, P = 4 × 10-8) and hypercholesterolemia (hypercholesterolemia: OR 0.88, 95% CI 0.83-0.93, P = 2 × 10-5) and increasing risk of traits related to infection of the skin and related structures (cellulitis and abscess of the leg: OR 1.25, 95% CI 1.10-1.42, P = 6 × 10-4). The main limitations of this study relate to possible bias from pleiotropic effects of the considered genetic variants and misclassification of diagnoses in the HES data. Furthermore, this work only investigated participants with European ancestry, and the findings may not be applicable to other ethnic groups. CONCLUSIONS:Our findings offer novel, to our knowledge, insight into previously unreported effects of iron status, highlighting a potential protective effect of higher iron status on hypercholesterolemia and a detrimental role on risk of skin and skin structure infections. Given the modifiable and variable nature of iron status, these findings warrant further investigation."
31115347,https://doi.org/10.2196/12412,Health Data Processes: A Framework for Analyzing and Discussing Efficient Use and Reuse of Health Data With a Focus on Patient-Reported Outcome Measures.,"Hjollund NHI, Valderas JM, Kyte D, Calvert MJ.","Occupational Medicine, University Research Clinic, AmbuFlex/WestChronic, Aarhus University, Herning, Denmark.; University of Exeter Collaboration for Academic Primary Care, Health Services & Policy Research Group, National Institute for Health Research Collaboration for Leadership in Applied Health Research and Care (South West Peninsula), University of Exeter, Exeter, United Kingdom.; Centre for Patient Reported Outcomes Research, Institute of Applied Health Research, University of Birmingham, Edgbaston, Birmingham, United Kingdom.; Centre for Patient Reported Outcomes Research, Institute of Applied Health Research, University of Birmingham, Edgbaston, Birmingham, United Kingdom.",Journal of medical Internet research,2019,"The collection and use of patient health data are central to any kind of activity in the health care system. These data may be produced during routine clinical processes or obtained directly from the patient using patient-reported outcome (PRO) measures. Although efficiency and other reasons justify data availability for a range of potentially relevant uses, these data are nearly always collected for a single specific purpose. The health care literature reflects this narrow scope, and there is limited literature on the joint use of health data for daily clinical use, clinical research, surveillance, and administrative purposes. The aim of this paper is to provide a framework for discussing the efficient use of health data with a specific focus on the role of PRO measures. PRO data may be used at an individual patient level to inform patient care or shared decision making and to tailor care to individual needs or group-level needs as a complement to health record data, such as that on mortality and readmission, in order to inform service delivery and measure the real-world effectiveness of treatment. PRO measures may be used either for their own sake, to provide valuable information from the patient perspective, or as a proxy for clinical data that would otherwise not be feasible to collect. We introduce a framework to analyze any health care activity that involves health data. The framework consists of four data processes (patient identification, data collection, data aggregation and data use), further structured into two dichotomous dimensions in each data process (level: group vs patient; timeframe: ad hoc vs systematic). This framework is used to analyze various health activities with respect to joint use of data, considering the technical, legal, organizational, and logistical challenges that characterize each data process. Finally, we propose a model for joint use of health data with data collected during follow-up as a base. Demands for health data will continue to increase, which will further add to the need for the concerted use and reuse of PRO data for parallel purposes. Repeated and uncoordinated PRO data collection for the same patient for different purposes results in misuse of resources for the patient and the health care system as well as reduced response rates owing to questionnaire fatigue. PRO data can be routinely collected both at the hospital (from inpatients as well as outpatients) and outside of hospital settings; in primary or social care settings; or in the patient's home, provided the health informatics infrastructure is in place. In the future, clinical settings are likely to be a prominent source of PRO data; however, we are also likely to see increased remote collection of PRO data by patients in their own home (telePRO). Data collection for research and quality surveillance will have to adapt to this circumstance and adopt complementary data capture methods that take advantage of the utility of PRO data collected during daily clinical practice. The European Union's regulation with respect to the protection of personal data-General Data Protection Regulation-imposes severe restrictions on the use of health data for parallel purposes, and steps should be taken to alleviate the consequences while still protecting personal data against misuse."
30183734,https://doi.org/10.1371/journal.pone.0202359,Time spent at blood pressure target and the risk of death and cardiovascular diseases.,"Chung SC, Pujades-Rodriguez M, Duyx B, Denaxas SC, Pasea L, Hingorani A, Timmis A, Williams B, Hemingway H.","Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.; Institute of Cardiovascular Science, University College London, London, United Kingdom.; Health Data Research UK London, University College London, London, United Kingdom.",PloS one,2018,"BACKGROUND:The time a patient spends with blood pressure at target level is an intuitive measure of successful BP management, but population studies on its effectiveness are as yet unavailable. METHOD:We identified a population-based cohort of 169,082 individuals with newly identified high blood pressure who were free of cardiovascular disease from January 1997 to March 2010. We used 1.64 million clinical blood pressure readings to calculate the TIme at TaRgEt (TITRE) based on current target blood pressure levels. RESULT:The median (Inter-quartile range) TITRE among all patients was 2.8 (0.3, 5.6) months per year, only 1077 (0.6%) patients had a TITRE ≥11 months. Compared to people with a 0% TITRE, patients with a TITRE of 3-5.9 months, and 6-8.9 months had 75% and 78% lower odds of the composite of cardiovascular death, myocardial infarction and stroke (adjusted odds ratios, 0.25 (95% confidence interval: 0.21, 0.31) and 0.22 (0.17, 0.27), respectively). These associations were consistent for heart failure and any cardiovascular disease and death (comparing a 3-5.9 month to 0% TITRE, 63% and 60% lower in odds, respectively), among people who did or did not have blood pressure 'controlled' on a single occasion during the first year of follow-up, and across groups defined by number of follow-up BP measure categories. CONCLUSION:Based on the current frequency of measurement of blood pressure this study suggests that few newly hypertensive patients sustained a complete, year-round on target blood pressure over time. The inverse associations between a higher TITRE and lower risk of incident cardiovascular diseases were independent of widely-used blood pressure 'control' indicators. Randomized trials are required to evaluate interventions to increase a person's time spent at blood pressure target."
30774489,https://doi.org/10.2147/PROM.S162802,The use of patient-reported outcome research in modern ophthalmology: impact on clinical trials and routine clinical practice.,"Braithwaite T, Calvert M, Gray A, Pesudovs K, Denniston AK.","Centre for Patient Reported Outcomes Research and NIHR Birmingham Biomedical Research Centre, University of Birmingham, Edgbaston, Birmingham, UK, tasaneebraithwaite@gmail.com.; Centre for Patient Reported Outcomes Research and NIHR Birmingham Biomedical Research Centre, University of Birmingham, Edgbaston, Birmingham, UK, tasaneebraithwaite@gmail.com.; Health Economics Research Centre, Nuffield Department of Population Health, University of Oxford, Oxford, UK.; Consultant, Adelaide, SA, Australia.; Centre for Patient Reported Outcomes Research and NIHR Birmingham Biomedical Research Centre, University of Birmingham, Edgbaston, Birmingham, UK, tasaneebraithwaite@gmail.com.",Patient related outcome measures,2019,"This review article considers the rising demand for patient-reported outcome measures (PROMs) in modern ophthalmic research and clinical practice. We review what PROMs are, how they are developed and chosen for use, and how their quality can be critically appraised. We outline the progress made to develop PROMs in each clinical subspecialty. We highlight recent examples of the use of PROMs as secondary outcome measures in randomized controlled clinical trials and consider the impact they have had. With increasing interest in using PROMs as primary outcome measures, particularly where interventions have been found to be of equivalent efficacy by traditional outcome metrics, we highlight the importance of instrument precision in permitting smaller sample sizes to be recruited. Our review finds that while there has been considerable progress in PROM development, particularly in cataract, glaucoma, medical retina, and low vision, there is a paucity of useful tools for less common ophthalmic conditions. Development and validation of item banks, administered using computer adaptive testing, has been proposed as a solution to overcome many of the traditional limitations of PROMs, but further work will be needed to examine their acceptability to patients, clinicians, and investigators."
30909231,https://doi.org/10.3233/JAD-181085,A Meta-Analysis of Alzheimer's Disease Brain Transcriptomic Data.,"Patel H, Dobson RJB, Newhouse SJ.","Department of Biostatistics and Health Informatics, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, UK.; Department of Biostatistics and Health Informatics, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, UK.; Department of Biostatistics and Health Informatics, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, UK.",Journal of Alzheimer's disease : JAD,2019,"BACKGROUND:Microarray technologies have identified imbalances in the expression of specific genes and biological pathways in Alzheimer's disease (AD) brains. However, there is a lack of reproducibility across individual AD studies, and many related neurodegenerative and mental health disorders exhibit similar perturbations. OBJECTIVE:Meta-analyze publicly available transcriptomic data from multiple brain-related disorders to identify robust transcriptomic changes specific to AD brains. METHODS:Twenty-two AD, eight schizophrenia, five bipolar disorder, four Huntington's disease, two major depressive disorder, and one Parkinson's disease dataset totaling 2,667 samples and mapping to four different brain regions (temporal lobe, frontal lobe, parietal lobe, and cerebellum) were analyzed. Differential expression analysis was performed independently in each dataset, followed by meta-analysis using a combining p-value method known as Adaptively Weighted with One-sided Correction. RESULTS:Meta-analysis identified 323, 435, 1,023, and 828 differentially expressed genes specific to the AD temporal lobe, frontal lobe, parietal lobe, and cerebellum brain regions, respectively. Seven of these genes were consistently perturbed across all AD brain regions with SPCS1 gene expression pattern replicating in RNA-Seq data. A further nineteen genes were perturbed specifically in AD brain regions affected by both plaques and tangles, suggesting possible involvement in AD neuropathology. In addition, biological pathways involved in the ""metabolism of proteins"" and viral components were significantly enriched across AD brains. CONCLUSION:This study identified transcriptomic changes specific to AD brains, which could make a significant contribution toward the understanding of AD disease mechanisms and may also provide new therapeutic targets."
30941398,https://doi.org/10.1093/aje/kwz090,Determinants of Transmission Risk During the Late Stage of the West African Ebola Epidemic.,"Robert A, Edmunds WJ, Watson CH, Henao-Restrepo AM, Gsell PS, Williamson E, Longini IM, Sakoba K, Kucharski AJ, Touré A, Nadlaou SD, Diallo B, Barry MS, Fofana TO, Camara L, Kaba IL, Sylla L, Diaby ML, Soumah O, Diallo A, Niare A, Diallo A, Eggo RM.","Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.; Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.; Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.; World Health Organization, Geneva, Switzerland.; World Health Organization, Geneva, Switzerland.; Department of Medical Statistics, London School of Hygiene and Tropical Medicine, London, United Kingdom.; Department of Biostatistics, University of Florida, Gainesville, Florida.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; Ministry of Health, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; World Health Organization Ebola Vaccination Team, Conakry, Guinea.; Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom.",American journal of epidemiology,2019,"Understanding risk factors for Ebola transmission is key for effective prediction and design of interventions. We used data on 860 cases in 129 chains of transmission from the latter half of the 2013-2016 Ebola epidemic in Guinea. Using negative binomial regression, we determined characteristics associated with the number of secondary cases resulting from each infected individual. We found that attending an Ebola treatment unit was associated with a 38% decrease in secondary cases (incidence rate ratio (IRR) = 0.62, 95% confidence interval (CI): 0.38, 0.99) among individuals that did not survive. Unsafe burial was associated with a higher number of secondary cases (IRR = 1.82, 95% CI: 1.10, 3.02). The average number of secondary cases was higher for the first generation of a transmission chain (mean = 1.77) compared with subsequent generations (mean = 0.70). Children were least likely to transmit (IRR = 0.35, 95% CI: 0.21, 0.57) compared with adults, whereas older adults were associated with higher numbers of secondary cases. Men were less likely to transmit than women (IRR = 0.71, 95% CI: 0.55, 0.93). This detailed surveillance data set provided an invaluable insight into transmission routes and risks. Our analysis highlights the key role that age, receiving treatment, and safe burial played in the spread of EVD."
31122927,https://doi.org/10.1136/bmj.l1778,Determinants of the decline in mortality from acute stroke in England: linked national database study of 795 869 adults.,"Seminog OO, Scarborough P, Wright FL, Rayner M, Goldacre MJ.","Unit of Health-Care Epidemiology, Big Data Institute, Nuffield Department of Population Health, NIHR Oxford Biomedical Research Centre, University of Oxford, Oxford OX3 7LF, UK olena.seminog@ndph.ox.ac.uk.; Centre on Population Approaches for Non-communicable Disease Prevention, Nuffield Department of Population Health, NIHR Biomedical Research Centre at Oxford, University of Oxford, Oxford, UK.; Unit of Health-Care Epidemiology, Big Data Institute, Nuffield Department of Population Health, NIHR Oxford Biomedical Research Centre, University of Oxford, Oxford OX3 7LF, UK.; Centre on Population Approaches for Non-communicable Disease Prevention, Nuffield Department of Population Health, NIHR Biomedical Research Centre at Oxford, University of Oxford, Oxford, UK.; Unit of Health-Care Epidemiology, Big Data Institute, Nuffield Department of Population Health, NIHR Oxford Biomedical Research Centre, University of Oxford, Oxford OX3 7LF, UK.",BMJ (Clinical research ed.),2019,"OBJECTIVES:To study trends in stroke mortality rates, event rates, and case fatality, and to explain the extent to which the reduction in stroke mortality rates was influenced by changes in stroke event rates or case fatality. DESIGN:Population based study. SETTING:Person linked routine hospital and mortality data, England. PARTICIPANTS:795 869 adults aged 20 and older who were admitted to hospital with acute stroke or died from stroke. MAIN OUTCOME MEASURES:Stroke mortality rates, stroke event rates (stroke admission or stroke death without admission), and case fatality within 30 days after stroke. RESULTS:Between 2001 and 2010 stroke mortality rates decreased by 55%, stroke event rates by 20%, and case fatality by 40%. The study population included 358 599 (45%) men and 437 270 (55%) women. Average annual change in mortality rate was -6.0% (95% confidence interval -6.2% to -5.8%) in men and -6.1% (-6.3% to -6.0%) in women, in stroke event rate was -1.3% (-1.4% to -1.2%) in men and -2.1% (-2.2 to -2.0) in women, and in case fatality was -4.7% (-4.9% to -4.5%) in men and -4.4% (-4.5% to -4.2%) in women. Mortality and case fatality but not event rate declined in all age groups: the stroke event rate decreased in older people but increased by 2% each year in adults aged 35 to 54 years. Of the total decline in mortality rates, 71% was attributed to the decline in case fatality (78% in men and 66% in women) and the remainder to the reduction in stroke event rates. The contribution of the two factors varied between age groups. Whereas the reduction in mortality rates in people younger than 55 years was due to the reduction in case fatality, in the oldest age group (≥85 years) reductions in case fatality and event rates contributed nearly equally. CONCLUSIONS:Declines in case fatality, probably driven by improvements in stroke care, contributed more than declines in event rates to the overall reduction in stroke mortality. Mortality reduction in men and women younger than 55 was solely a result of a decrease in case fatality, whereas stroke event rates increased in the age group 35 to 54 years. The increase in stroke event rates in young adults is a concern. This suggests that stroke prevention needs to be strengthened to reduce the occurrence of stroke in people younger than 55 years."
31005938,https://doi.org/10.1136/bmjopen-2018-027289,"Longitudinal access and exposure to green-blue spaces and individual-level mental health and well-being: protocol for a longitudinal, population-wide record-linked natural experiment.","Mizen A, Song J, Fry R, Akbari A, Berridge D, Parker SC, Johnson R, Lovell R, Lyons RA, Nieuwenhuijsen M, Stratton G, Wheeler BW, White J, White M, Rodgers SE.","Swansea University Medical School, Swansea University, Swansea, UK.; Swansea University Medical School, Swansea University, Swansea, UK.; Swansea University Medical School, Swansea University, Swansea, UK.; Swansea University Medical School, Swansea University, Swansea, UK.; Swansea University Medical School, Swansea University, Swansea, UK.; Swansea University Medical School, Swansea University, Swansea, UK.; Swansea University Medical School, Swansea University, Swansea, UK.; European Centre for Environment and Human Health, University of Exeter Medical School, Knowledge Spa, Royal Cornwall Hospital, Cornwall, UK.; Swansea University Medical School, Swansea University, Swansea, UK.; Instituto de Salud Global de Barcelona.c/ Rosselló, 132, 5º 2ª, Barcelona, Spain.; Research Centre in Applied Sports, Technology Exercise and Medicine, College of Engineering, Swansea University, Swansea, UK.; European Centre for Environment and Human Health, University of Exeter Medical School, Knowledge Spa, Royal Cornwall Hospital, Cornwall, UK.; DECIPHer, Centre for Trials Research, Cardiff University, Cardiff, UK.; European Centre for Environment and Human Health, University of Exeter Medical School, Knowledge Spa, Royal Cornwall Hospital, Cornwall, UK.; Swansea University Medical School, Swansea University, Swansea, UK.",BMJ open,2019,"INTRODUCTION:Studies suggest that access and exposure to green-blue spaces (GBS) have beneficial impacts on mental health. However, the evidence base is limited with respect to longitudinal studies. The main aim of this longitudinal, population-wide, record-linked natural experiment, is to model the daily lived experience by linking GBS accessibility indices, residential GBS exposure and health data; to enable quantification of the impact of GBS on well-being and common mental health disorders, for a national population. METHODS AND ANALYSIS:This research will estimate the impact of neighbourhood GBS access, GBS exposure and visits to GBS on the risk of common mental health conditions and the opportunity for promoting subjective well-being (SWB); both key priorities for public health. We will use a Geographic Information System (GIS) to create quarterly household GBS accessibility indices and GBS exposure using digital map and satellite data for 1.4 million homes in Wales, UK (2008-2018). We will link the GBS accessibility indices and GBS exposures to individual-level mental health outcomes for 1.7 million people with general practitioner (GP) data and data from the National Survey for Wales (n=~12 000) on well-being in the Secure Anonymised Information Linkage (SAIL) Databank. We will examine if these associations are modified by multiple sociophysical variables, migration and socioeconomic disadvantage. Subgroup analyses will examine associations by different types of GBS. This longitudinal study will be augmented by cross-sectional research using survey data on self-reported visits to GBS and SWB. ETHICS AND DISSEMINATION:All data will be anonymised and linked within the privacy protecting SAIL Databank. We will be using anonymised data and therefore we are exempt from National Research Ethics Committee (NREC). An Information Governance Review Panel (IGRP) application (Project ID: 0562) to link these data has been approved.The research programme will be undertaken in close collaboration with public/patient involvement groups. A multistrategy programme of dissemination is planned with the academic community, policy-makers, practitioners and the public."
